,Unnamed: 0.1,Unnamed: 0,Date,AAPL,PDR,VAR,AVG,VAR70,VAR85,VAR85.1,VAR50,VAR99
210,210,210,10/30/2020,108.860001,-0.057648211,0.000974944,0.001768612,113.63343973700165,111.84966408081546,111.84006497336496,115.49736422626316,107.45984731015402
211,211,211,11/2/2020,108.769997,-0.000827129,0.000970355,0.00175631,107.23073779266474,105.52813617456013,105.5266776713634,108.99924969681724,101.38345130641179
212,212,212,11/3/2020,110.440002,0.015236872,0.000966631,0.001819897,107.13812751308875,105.43880918881314,105.4522875479703,108.90267946475882,101.28766837371262
213,213,213,11/4/2020,114.949997,0.04002482,0.000968913,0.001999263,108.7973100827508,107.08074969155193,107.08420156853596,110.58825303307913,102.85791802957442
214,214,214,11/5/2020,119.029999,0.034878329,0.000969414,0.002152904,113.26563204590886,111.47261527893325,111.47255559864114,115.13221371517125,107.09001125533824
215,215,215,11/6/2020,118.690002,-0.002860485,0.000965021,0.002129586,117.29604076385085,115.44026101231918,115.44700374582324,119.2328821699579,110.88155902331722
216,216,216,11/9/2020,116.32,-0.020170055,0.000962845,0.002026346,116.96777810754908,115.12760911321867,115.12596707581037,118.88524402453058,110.60234153910451
217,217,217,11/10/2020,115.970001,-0.003013468,0.000958524,0.002003122,114.61848626629697,112.82057804083556,112.80480132467147,116.49862185709554,108.39997096793759
218,218,218,11/11/2020,119.489998,0.029901124,0.000957681,0.002131094,114.28569625004717,112.48722705977491,112.47412909704909,116.13843578899665,108.09270038769645
219,219,219,11/12/2020,119.209999,-0.002346034,0.000953399,0.002110651,117.76013299738811,115.90651574273048,115.92291740164464,119.68773909762491,111.38538964363664
220,220,220,11/13/2020,119.260002,0.000419365,0.000949079,0.002102963,117.4814358999235,115.63413298587497,115.657813208725,119.4008250527305,111.1228645498398
221,221,221,11/16/2020,120.300003,0.008682647,0.000944979,0.002132735,117.54367147175361,115.70167837927288,115.69145629895031,119.44203651350556,111.1960291071319
222,222,222,11/17/2020,119.389999,-0.007593211,0.000941147,0.002088925,118.57303066864618,116.72051685636637,116.72352404201982,120.49830444167834,112.17664663765635
223,223,223,11/18/2020,118.029999,-0.011456616,0.000937746,0.002028182,117.66728434105052,115.83078771546865,115.8430938496162,119.58054963697754,111.33880386512551
224,224,224,11/19/2020,118.639999,0.005154868,0.000933603,0.002042141,116.33508818873882,114.52137451094934,114.51576949468354,118.2033988451438,110.08106594746761
225,225,225,11/20/2020,117.339996,-0.01101802,0.000930208,0.001984096,116.93638073259545,115.11629540503502,115.12844174387509,118.82408512066274,110.66167691727296
226,226,226,11/23/2020,113.849998,-0.030193894,0.000930653,0.001841715,115.66007347027025,113.8717741433298,113.86683978909656,117.51960037288563,109.46764254994757
227,227,227,11/24/2020,115.169998,0.011527505,0.000926965,0.001884384,112.20311948185613,110.46731359749809,110.46288953230784,113.9972945982346,106.21404535395341
228,228,228,11/25/2020,116.029999,0.007439489,0.000923034,0.001908748,113.51512580925375,111.75865022409297,111.75812022360051,115.3354944705267,107.4299741841211
229,229,229,11/27/2020,116.589996,0.004814703,0.00091904,0.001921438,114.3654184782558,112.59487029540227,112.59190880636316,116.1989610610714,108.2689870530221
230,230,230,11/30/2020,119.050003,0.020880125,0.0009166,0.002003867,114.92039091530624,113.15282098625248,113.1439097274896,116.76184509115106,108.80390153234957
231,231,231,12/1/2020,122.720001,0.030361748,0.000916098,0.002126628,117.35493099086473,115.55159242589714,115.55839963984606,119.2307045070431,111.11578484815959
232,232,232,12/2/2020,123.080002,0.002929221,0.000912152,0.002130088,120.99017460850902,119.12297457839783,119.12436429406496,122.9254628794828,114.55898689479947
233,233,233,12/3/2020,122.940002,-0.001138119,0.000908283,0.002116061,121.34605475373333,119.47800987112151,119.49766592649168,123.282974391072,114.91837885024016
234,234,234,12/4/2020,122.25,-0.005628319,0.000904657,0.002082966,121.20940476940525,119.35603428246598,119.33953388239745,123.14410362094664,114.82996609470354
235,235,235,12/7/2020,123.75,0.012195273,0.000901241,0.002125997,120.53831917403123,118.69706517425158,118.69076024345895,122.44923400485912,114.1662913033549
236,236,236,12/8/2020,124.379997,0.00507797,0.000897459,0.002138505,122.02482400835937,120.16648554600158,120.1543192564141,123.95585580511316,115.60420057419292
237,237,237,12/9/2020,121.779999,-0.021125242,0.000895946,0.002040346,122.64669681013363,120.78010157697153,120.78863083292217,124.59049165707702,116.21875214727703
238,238,238,12/10/2020,123.239998,0.011917528,0.000892589,0.002081847,120.06944677125938,118.2449986939598,118.2539433042921,121.97804004978067,113.7795590747612
239,239,239,12/11/2020,122.410004,-0.006757559,0.00088918,0.002044862,121.52507953772042,119.68410846140345,119.67941257279328,123.42831260483962,115.17346849089166
240,240,240,12/14/2020,121.779999,-0.005159969,0.000885691,0.002014841,120.69782509251375,118.86116167010987,118.88112920177925,122.60707214248724,114.396509416375
241,241,241,12/15/2020,127.879997,0.048876171,0.00089109,0.002209287,120.07835826363234,118.26519546899208,118.26239228190806,121.96942056781938,113.80539583928152
242,242,242,12/16/2020,127.809998,-0.00054753,0.000887439,0.002197895,126.11844446440391,124.20131285053282,124.20471407526534,128.10064689984262,119.50790336367729
243,243,243,12/17/2020,128.699997,0.006939321,0.000883879,0.002217407,126.0462023380086,124.1433474803655,124.14810981543012,128.0417450056741,119.45394828528774
244,244,244,12/18/2020,126.660004,-0.015977729,0.000881608,0.002142837,126.92123359734815,125.00617471446745,125.02927627017482,128.92543709219302,120.30012629763739
245,245,245,12/21/2020,128.229996,0.012319133,0.00087843,0.002184373,124.91331491396092,123.02235297330407,123.03831165969574,126.8755267459559,118.39785280297086
246,246,246,12/22/2020,131.880005,0.028066961,0.000877572,0.002289587,126.47521638236279,124.57031751314831,124.57741826382671,128.45997663747664,119.88748076687591
247,247,247,12/23/2020,130.960007,-0.00700047,0.000874367,0.002251975,130.08833701749148,128.13075035013577,128.1340080351278,132.1238804773336,123.33066383970541
248,248,248,12/24/2020,131.970001,0.007682645,0.00087096,0.002273873,129.1863382769701,127.23866504990785,127.2421107724398,131.1969863510754,122.48083620859475
249,249,249,12/28/2020,136.690002,0.035140971,0.000871783,0.002405869,130.1874433395265,128.23492524465865,128.2313581364136,132.20799575270445,123.4338998220141
250,250,250,12/29/2020,134.869995,-0.013404288,0.000869291,0.002342629,134.856908638526,132.84010468613442,132.8354921561285,136.96436738107118,127.87837539407579
251,251,251,12/30/2020,133.720001,-0.008563245,0.0008663,0.002299179,133.05933578196468,131.07282907998658,131.0597635433608,135.1246895649756,126.1916983728973
252,252,252,12/31/2020,132.690002,-0.007732473,0.00086326,0.002259371,131.91972124232151,129.95021743523674,129.9404636001734,133.96304041682694,125.10291080235345
253,253,253,1/4/2021,129.410004,-0.025029906,0.00086278,0.002151508,130.91202260965773,128.95534330625145,128.94969205112218,132.92967095190474,124.17188319902844
254,254,254,1/5/2021,131.009995,0.012287928,0.000859786,0.002191415,127.65836349246419,125.75243283553536,125.73363805882587,129.63243370005245,121.06716659884042
255,255,255,1/6/2021,126.599998,-0.034241124,0.000861599,0.002048542,129.24176584166705,127.31477181793097,127.32096389871217,131.24589653103243,122.60767490315372
256,256,256,1/7/2021,130.919998,0.03355394,0.000862096,0.00217161,124.87682419824073,123.0105970001674,122.99832664269216,126.80245913366542,118.43638517952856
257,257,257,1/8/2021,132.050003,0.008594227,0.000858901,0.002196601,129.14388475339177,127.21486732424464,127.22500810258168,131.15334069543462,122.4849470873492
258,258,258,1/11/2021,128.979996,-0.023523339,0.000858126,0.002096911,130.25868379206216,128.3205581412839,128.3293840907705,132.28933060374743,123.56824785604171
259,259,259,1/12/2021,128.800003,-0.001396486,0.00085486,0.002083423,127.22772651157781,125.33400091979735,125.33055170219976,129.1969848944605,120.67478293567714
260,260,260,1/13/2021,130.889999,0.016096431,0.000852324,0.00213732,127.05145403735165,125.16730621964818,125.1618318652621,129.01456455582775,120.53394731185728
261,261,261,1/14/2021,128.910004,-0.015242751,0.000850211,0.002070729,129.12863480174127,127.21205478806966,127.20616984906312,131.11598959479204,122.53455949346382
262,262,262,1/15/2021,127.139999,-0.013825684,0.000847927,0.002010056,127.16665670873752,125.28565902218295,125.278623492684,129.1201644786417,120.65228612466491
263,263,263,1/19/2021,127.830002,0.005412438,0.000844747,0.002022993,125.40839402045036,123.5530324460029,123.56724743511234,127.34717119482494,118.99872879233172
264,264,264,1/20/2021,132.029999,0.03232789,0.000845013,0.002137784,126.09949493957045,124.23464921981568,124.22647608240104,128.03528933323167,119.66687505428351
265,265,265,1/21/2021,136.869995,0.036002372,0.000846135,0.002265575,130.2500412697171,128.34047255863825,128.34199624363842,132.25941825336815,123.62477064992143
266,266,266,1/22/2021,139.070007,0.01594592,0.000843655,0.002317005,135.04678006799315,133.05242655883362,133.05309853174654,137.12188775613288,128.17430495002617
267,267,267,1/25/2021,142.919998,0.027307565,0.000842826,0.002410602,137.2296086525759,135.20195900984675,135.20449438652287,139.34193377994006,130.22057189264575
268,268,268,1/26/2021,143.160004,0.001677895,0.000839683,0.002407868,141.04381961927933,138.9568025628777,138.95985863600657,143.20625277738003,133.8318935525332
269,269,269,1/27/2021,142.059998,-0.007713424,0.000836941,0.002370243,141.2845725398165,139.2034620418648,139.20286253251683,143.44473110125506,134.11691019718512
270,270,270,1/28/2021,137.089996,-0.035611874,0.000839164,0.002229568,140.1971499163561,138.1352377517098,138.1355466189617,142.33755989146775,133.07803897591256
271,271,271,1/29/2021,131.960007,-0.038138716,0.000842059,0.002080608,135.27521746645888,133.28354728618248,133.27980400639277,137.33828545378566,128.37779282353318
272,272,272,2/1/2021,134.139999,0.016385124,0.000839713,0.002133198,130.18315142352003,128.26263570607009,128.26417449361935,132.18294986845282,123.54060112837936
273,273,273,2/2/2021,134.990005,0.006316715,0.000836701,0.002148522,132.34069729635257,130.39118182219505,130.39346286624263,134.36630282898517,125.59966651818596
274,274,274,2/3/2021,133.940002,-0.007808785,0.000834008,0.002112182,133.18888241846858,131.22988098171385,131.2233237163163,135.2253670468004,126.42651408023427
275,275,275,2/4/2021,137.389999,0.025431636,0.000832945,0.00219698,132.14715226973547,130.20064392615532,130.21246605931887,134.15779206988924,125.44286189266566
276,276,276,2/5/2021,136.759995,-0.004596061,0.000830094,0.002172367,135.56909398391966,133.58158800167504,133.58362659110847,137.63461862348709,128.70086643782105
277,277,277,2/8/2021,136.910004,0.001096277,0.000827101,0.002168482,134.94636125004288,132.96846034900892,132.97199384259176,137.00200951307582,128.09411278312734
278,278,278,2/9/2021,136.009995,-0.006595429,0.000824401,0.002136958,135.0993703453126,133.12380278411874,133.12246058731384,137.13506066666764,128.2444896844484
279,279,279,2/10/2021,135.389999,-0.004568881,0.000821607,0.002112922,134.2071650634428,132.25054542382244,132.25713664544688,136.25518805003196,127.44590828590692
280,280,280,2/11/2021,135.130005,-0.00192218,0.000818731,0.002098511,133.58674770585017,131.64383389395448,131.6505019977045,135.6267367751205,126.88793806016278
281,281,281,2/12/2021,135.369995,0.001774418,0.000815817,0.002097358,133.33748821099152,131.40349146268176,131.41007845648937,135.36142454254406,126.64901645698363
282,282,282,2/16/2021,133.190002,-0.016235038,0.000814112,0.002032349,133.5847536816051,131.64274325251833,131.64327101709276,135.60328315055355,126.89761819050457
283,283,283,2/17/2021,130.839996,-0.017801523,0.00081262,0.001962265,131.43023033419217,129.52092197362072,129.5220858809776,133.41191400612792,124.84946926154714
284,284,284,2/18/2021,129.710007,-0.008673929,0.000810156,0.001924814,129.09673597088934,127.22686608610175,127.22920632545735,131.04784422369926,122.63693539726874
285,285,285,2/19/2021,129.869995,0.001232668,0.000807315,0.001922385,127.98597011127923,126.13994733601501,126.1345143647464,129.91242835863198,121.57969984183164
286,286,286,2/22/2021,126.0,-0.030252005,0.000808099,0.001809887,128.1431499761254,126.28720327236813,126.28641401841776,130.06322927762957,121.76063592948496
287,287,287,2/23/2021,125.860001,-0.001111721,0.000805313,0.001799707,124.31475890848597,122.52007070430714,122.51351119249814,126.18142244635482,118.12317143492825
288,288,288,2/24/2021,125.349998,-0.004060377,0.000802636,0.00177936,124.17824541097033,122.39096397020755,122.39211320947491,126.0388587705159,117.99055227906014
289,289,289,2/25/2021,120.989998,-0.035401928,0.000804625,0.001650705,123.6710808702466,121.89146645433439,121.89938524580704,125.5279608818274,117.51451755830425
290,290,290,2/26/2021,121.260002,0.002229136,0.000801852,0.001652699,119.35101810974119,117.63147939070963,117.62993416787316,121.13963512187377,113.42626651640828
291,291,291,3/1/2021,127.790001,0.052451282,0.000807934,0.001827265,119.62709821458233,117.90224402399315,117.91277639916918,121.41677142612612,113.66321875896469
292,292,292,3/2/2021,125.120003,-0.021114999,0.000806963,0.001748696,126.08287082679752,124.26546020454774,124.25380487720392,127.96866536671357,119.78966517659275
293,293,293,3/3/2021,122.059998,-0.02476059,0.000806599,0.00165822,123.4363947750253,121.65616175280279,121.6485780806442,125.28534451472903,117.28554293803694
294,294,294,3/4/2021,120.129997,-0.015938246,0.000804905,0.001598368,120.4068003445363,118.66421938834041,118.66178271312285,122.21074044468848,114.40261440643361
295,295,295,3/5/2021,121.419998,0.010681128,0.000802456,0.001629157,118.50274953407273,116.78728970074387,116.79145748709816,120.26705729079464,112.60415167677168
296,296,296,3/8/2021,116.360001,-0.042566751,0.000806321,0.001479847,119.77222604603523,118.05564432741839,118.0572069381939,121.56647292501074,113.8216982175637
297,297,297,3/9/2021,121.089996,0.039845196,0.000808545,0.001609023,114.75998867516715,113.10795484218878,113.11883497730138,116.48616551740216,109.01508456308704
298,298,298,3/10/2021,119.980003,-0.009208951,0.000806224,0.001572721,119.44358044317322,117.71714756504122,117.7250570748522,121.24516696939114,113.47771555339003
299,299,299,3/11/2021,121.959999,0.016368027,0.000804257,0.001622204,118.33673850926655,116.63520885074499,116.64550961240538,120.12780197931448,112.44554320541755
300,300,300,3/12/2021,121.029999,-0.007654673,0.000801862,0.001591281,120.30749285782082,118.57260514610209,118.56796014422684,122.11157452277098,114.30908609430217
301,301,301,3/15/2021,123.989998,0.024162461,0.000800885,0.001666268,119.38502941266756,117.66688828681458,117.6773885281513,121.1742942246349,113.45705770360128
302,302,302,3/16/2021,125.57,0.012662471,0.000798632,0.001702679,122.3201454220073,120.56424192209808,120.5484867975732,124.14314540347269,116.2728204267296
303,303,303,3/17/2021,124.760002,-0.006471464,0.000796216,0.001675702,123.87822823384232,122.10010446445419,122.10445293960652,125.73234416847173,117.72034818608346
304,304,304,3/18/2021,120.529999,-0.034493231,0.000797886,0.001556725,123.08794373130588,121.32109496624173,121.31738046587884,124.92513888663682,116.98192553802204
305,305,305,3/19/2021,119.989998,-0.004490287,0.000795389,0.001536899,118.89667212475902,117.18976277123103,117.1932660939362,120.66972430260157,113.01088173024505
306,306,306,3/22/2021,123.389999,0.027941673,0.000795061,0.001623189,118.35998239306934,116.66687121302432,116.676920001982,120.12775369347102,112.48681882589409
307,307,307,3/23/2021,122.540001,-0.006912547,0.000792708,0.001595385,121.73461978950162,119.98715569012904,119.97354467977,123.5386884817906,115.69092843312792
308,308,308,3/24/2021,120.089996,-0.020196087,0.000791671,0.001524634,120.8894216080803,119.16474762886345,119.16348792318394,122.69174197243174,114.90348641260121
309,309,309,3/25/2021,120.589996,0.004154901,0.000789131,0.001533146,118.4623764441808,116.76225574447818,116.76874892639096,120.22608327413852,112.61584349012965
310,310,310,3/26/2021,121.209999,0.005128241,0.000786627,0.001544743,118.957915974751,117.26050341699771,117.26309413232823,120.72306622011529,113.08458722089574
311,311,311,3/29/2021,121.389999,0.001483924,0.000784098,0.001544548,119.5806230189481,117.87245546557422,117.87295201121124,121.3410830147632,113.6885038331728
312,312,312,3/30/2021,119.900002,-0.012350416,0.000782202,0.001500013,119.75773854097152,118.05542416549109,118.05818227618064,121.53101635680804,113.85566684035584
313,313,313,3/31/2021,122.150002,0.018591735,0.000780633,0.001554619,118.2839237529452,116.59962523087343,116.5977391279612,120.02941847578376,112.48845964585594
314,314,314,4/1/2021,123.0,0.006934541,0.000778239,0.001571752,120.508347217371,118.79853652655953,118.80730795474044,122.29030630878066,114.60267965640189
315,315,315,4/5/2021,125.900002,0.023303602,0.000777263,0.001640742,121.36199337162012,119.6442824900774,119.62969728167212,123.14108418574531,115.37924198402463
316,316,316,4/6/2021,126.209999,0.002459221,0.000774805,0.001643332,124.22764737265129,122.46589781328483,122.4653637398486,126.06261577147058,118.12218426661806
317,317,317,4/7/2021,127.900002,0.013301546,0.000772788,0.001680109,124.53298290219819,122.7679892097459,122.7807449069344,126.36472060771534,118.44691026418212
318,318,318,4/8/2021,130.360001,0.019051137,0.000771304,0.001734735,126.2175014473887,124.43533619768883,124.42758577544,128.06831392497156,120.05149938046608
319,319,319,4/9/2021,133.0,0.020049267,0.000769934,0.001792147,128.64043822361973,126.823844299331,126.82559944638884,130.53468063847242,122.36525505665273
320,320,320,4/12/2021,131.240005,-0.013321382,0.00076824,0.001744917,131.26077897230363,129.40805446977856,129.41066838102762,133.18999924756326,124.84988146066604
321,321,321,4/13/2021,134.429993,0.024015819,0.000767387,0.001814297,129.5227275220545,127.69600587591154,127.70565617317772,131.4200666848717,123.23639173271259
322,322,322,4/14/2021,132.029999,-0.018014403,0.000766221,0.001752717,132.6768401137334,130.8086256455838,130.81235216640218,134.62095091834925,126.23252341128484
323,323,323,4/15/2021,134.5,0.018535037,0.000764718,0.001804675,130.30852958289654,128.47176578307102,128.46365982281588,132.20323416209928,123.95674937306048
324,324,324,4/16/2021,134.160004,-0.002531052,0.000762416,0.001791293,132.7531468115879,130.88069120853467,130.87729649308872,134.6924001744562,126.30753109843886
325,325,325,4/19/2021,134.839996,0.005055713,0.000760102,0.001801337,132.42297033211122,130.55810769252565,130.55523216032196,134.34555860271567,126.00736500083973
326,326,326,4/20/2021,133.110001,-0.012912999,0.000758433,0.001756201,133.08839712099297,131.2312903554796,131.2335770601589,135.0335438962927,126.62357979869488
327,327,327,4/21/2021,133.5,0.002925616,0.000756118,0.001759778,131.3805933158996,129.5287977878164,129.5413966305339,133.28916552083496,125.03243164605838
328,328,328,4/22/2021,131.940002,-0.011754189,0.000754368,0.001718577,131.784216383767,129.93674182153555,129.92916912614123,133.67904023390946,125.41907027964356
329,329,329,4/23/2021,134.320007,0.017877776,0.000752866,0.001767693,130.2301340445925,128.41208061607466,128.4107886100312,132.1243879703398,123.93490525459684
330,330,330,4/26/2021,134.720001,0.002973493,0.000750589,0.001771347,132.58477511717362,130.73647825598118,130.73394447430235,134.50298343843616,126.19392829931931
331,331,331,4/27/2021,134.389999,-0.002452545,0.000748375,0.001758586,132.9915916443536,131.1347150255056,131.12595332882498,134.90470074874588,126.57715917291299
332,332,332,4/28/2021,133.580002,-0.006045449,0.000746304,0.001735079,132.66239534999573,130.82951814957866,130.80695312175277,134.56950960000188,126.27487666887394
333,333,333,4/29/2021,133.479996,-0.00074894,0.000744081,0.00172762,131.86355668070462,130.0313630836763,130.02004113501872,133.7633983329869,125.53951250711448
334,334,334,4/30/2021,131.460007,-0.015248948,0.000742714,0.001676792,131.76399942964008,129.9410585953715,129.92561707729908,133.66446813049117,125.43915039234423
335,335,335,5/3/2021,132.539993,0.008181758,0.000740623,0.00169621,129.76424789508386,127.97242373927247,127.96311476948632,131.62914918975497,123.54022475744569
336,336,336,5/4/2021,127.849998,-0.036026748,0.000742641,0.001583939,130.83404584903798,129.02462958014118,129.0216578970603,132.7123398668719,124.5769876133643
337,337,337,5/5/2021,128.100006,0.00195357,0.000740438,0.001585036,126.18586059186799,124.43376821986755,124.4355635756367,128.00352144864377,120.12958411044868
338,338,338,5/6/2021,129.740005,0.012721231,0.000738613,0.001617983,126.44198909657747,124.69231403744594,124.69072492726856,128.24200246091138,120.39206841728499
339,339,339,5/7/2021,130.210007,0.003616099,0.000736446,0.001623877,128.0671403115066,126.2953811093556,126.28988748019302,129.89373004738454,121.94558496357891
340,340,340,5/10/2021,126.849998,-0.026143315,0.000736541,0.001542209,128.53436989470347,126.75607113441407,126.7609650228363,130.37955221730377,122.38895713776442
341,341,341,5/11/2021,125.910004,-0.007437872,0.000734617,0.001515875,125.19400519835797,123.46162394420038,123.47189232832146,126.99300753462695,119.21975189322553
342,342,342,5/12/2021,122.769997,-0.025254736,0.000734558,0.001437598,124.27441653524205,122.55808724300437,122.55906861417223,126.0533349165096,118.3450259190044
343,343,343,5/13/2021,124.970001,0.017761055,0.000733191,0.001485188,121.16538925663255,119.49919311572528,119.49741544311262,122.89780497937176,115.40675837072746
344,344,344,5/14/2021,127.449997,0.019650391,0.000732016,0.001537994,123.35220141000204,121.66467337892603,121.64180224149692,125.10548226382215,117.49207254436013
345,345,345,5/17/2021,126.269997,-0.00930166,0.000730234,0.001506575,125.80266224512074,124.06430008237186,124.07225114095093,127.59543977139968,119.81809512600357
346,346,346,5/18/2021,124.849998,-0.011309447,0.000728597,0.001469534,124.63789991960685,122.92389525317427,122.92591930261769,126.42172319997648,118.68901313852159
347,347,347,5/19/2021,124.690002,-0.001282328,0.000726519,0.001461604,123.23238179607627,121.5448395791922,121.54086600852644,124.98957220144004,117.3640824583944
348,348,348,5/20/2021,127.309998,0.020794368,0.000725502,0.001517158,123.06778194809016,121.38176011005193,121.37911672895387,124.82839975946791,117.24231446765329
349,349,349,5/21/2021,125.43,-0.014877207,0.000724191,0.001470182,125.66477985552785,123.94636571510127,123.94328286092929,127.46167637933544,119.70192884128566
350,350,350,5/24/2021,127.099998,0.013226328,0.000722516,0.001503771,123.80331733517149,122.11207154476868,122.11867006173765,125.56949600502304,117.96096992968745
351,351,351,5/25/2021,126.900002,-0.001574772,0.000720484,0.001495001,125.45867019931865,123.74491973161149,123.75215183809894,127.24305642880574,119.51913516762231
352,352,352,5/26/2021,126.849998,-0.00039412,0.000718447,0.001489634,125.26504256704132,123.55459287660685,123.55252423276904,127.05022224042986,119.35482734480094
353,353,353,5/27/2021,125.279999,-0.012454046,0.000716961,0.001450133,125.20908538903902,123.50401513925313,123.5165379665113,126.99485029225012,119.31270268391005
354,354,354,5/28/2021,124.610001,-0.005362356,0.000715067,0.001430889,123.66671305085768,121.9833045499984,121.98162506595328,125.41994921082755,117.8309269639766
355,355,355,6/1/2021,124.279999,-0.002651792,0.000713099,0.001419388,123.01174668377774,121.33522662091707,121.33597486052705,124.74677317967269,117.20207100148055
356,356,356,6/2/2021,125.059998,0.00625653,0.000711162,0.001432976,122.68216448154818,121.0161571909669,121.02061875826908,124.41515357008196,116.9339007820785
357,357,357,6/3/2021,123.540001,-0.012228608,0.000709691,0.001394708,123.4535965031841,121.78156458860227,121.78749010984724,125.1999521622761,117.67209922897989
358,358,358,6/4/2021,125.889999,0.018843503,0.000708557,0.001443448,121.9567372480413,120.30162777196182,120.30463033367108,123.66543039692962,116.25252182087301
359,359,359,6/7/2021,125.900002,7.95e-05,0.000706588,0.001439649,124.29129925104327,122.60460871375724,122.59840498385626,126.02895626021358,118.4893117411497
360,360,360,6/8/2021,126.739998,0.006649771,0.000704701,0.001454121,124.29160621050191,122.61054254271441,122.61042810434476,126.03946827630467,118.46506915015362
361,361,361,6/9/2021,127.129997,0.003072433,0.000702756,0.001458604,125.127984585965,123.43440154719298,123.43937985665887,126.88030808249452,119.27621128472808
362,362,362,6/10/2021,126.110001,-0.008055611,0.000701064,0.001432322,125.51445332849855,123.82431119499468,123.82228280843016,127.26991843064698,119.65489912457467
363,363,363,6/11/2021,127.349998,0.009784636,0.000699324,0.001455331,124.50752228635463,122.83222734219262,122.83269364704964,126.24859203820372,118.6987419688034
364,364,364,6/14/2021,130.479996,0.024280742,0.00069883,0.001518038,125.74114876885639,124.04553967563022,124.0367856758057,127.48636033344316,119.886977590272
365,365,365,6/15/2021,129.639999,-0.006458557,0.00069709,0.001496184,128.83685952664342,127.10258737987688,127.10610532376909,130.62549496508748,122.83543878130092
366,366,366,6/16/2021,130.149994,0.003926215,0.000695201,0.001502824,128.0079908513201,126.28696410847972,126.29691349339186,129.7974070086197,122.06805874875174
367,367,367,6/17/2021,131.789993,0.012522108,0.000693637,0.001532849,128.51782796314436,126.79472609059806,126.76923834480056,130.29832888056524,122.55331828027197
368,368,368,6/18/2021,130.460007,-0.010142974,0.000692121,0.001501121,130.13402459311575,128.39676851583926,128.38397659139295,131.94975320344037,124.12147698383026
369,369,369,6/21/2021,132.300003,0.014005374,0.000690668,0.001535008,128.81784048745587,127.0920116348003,127.09976177543952,130.61863849312152,122.84664258695514
370,370,370,6/22/2021,133.979996,0.012618411,0.000689133,0.001564963,130.6449609060078,128.89747975410617,128.89947225852126,132.46196289813065,124.59555211315059
371,371,371,6/23/2021,133.699997,-0.002092044,0.000687311,0.001555106,132.30376372725536,130.53448164800116,130.54342597929283,134.14503768083694,126.19482414328142
372,372,372,6/24/2021,133.410004,-0.002171338,0.000685501,0.001545089,132.03411500170319,130.27577026296103,130.27640413555426,133.85700686554046,125.92056255837599
373,373,373,6/25/2021,133.110001,-0.002251262,0.000683702,0.001534911,131.7512360835878,129.99495076034594,129.994346556174,133.5677533022959,125.69516852369802
374,374,374,6/28/2021,134.779999,0.012467951,0.000682192,0.001564144,131.448119971131,129.705283157191,129.703077632281,133.26604055138745,125.4192841688454
375,375,375,6/29/2021,136.330002,0.01143462,0.000680632,0.001590465,133.10796791944642,131.33952019796038,131.33412977406653,134.9421039743828,127.00643927630935
376,376,376,6/30/2021,136.960007,0.004610532,0.000678846,0.001598497,134.65306030921332,132.8670899822602,132.8580783622919,136.4962632449819,128.4763738366965
377,377,377,7/1/2021,137.270004,0.002260855,0.000677047,0.001600254,135.27284669411463,133.48158838035866,133.47370767053243,137.1369095224092,129.07086786565918
378,378,378,7/2/2021,139.960007,0.019406899,0.000676092,0.001647361,135.57961827218682,133.77898227751388,133.78429825179384,137.4410817663007,129.3805132636924
379,379,379,7/6/2021,142.020004,0.014611203,0.000674751,0.001681567,138.2464133766789,136.4177580879215,136.41359882445485,140.13744271938668,131.90442891885985
380,380,380,7/7/2021,144.570007,0.017795947,0.000673656,0.001723973,140.2850318781694,138.42788757332508,138.43367599323636,142.21338798412177,133.8850425166016
381,381,381,7/8/2021,143.240005,-0.009242288,0.000672203,0.00169519,142.8072829552949,140.91516228902967,140.92478641052597,144.77400452823963,136.29339152987023
382,382,382,7/9/2021,145.110001,0.012970502,0.000670775,0.001724707,141.49426766219065,139.63010495330366,139.63521699162558,143.4450317359179,135.06078707094585
383,383,383,7/12/2021,144.5,-0.004212575,0.000669116,0.001709205,143.35122649573046,141.46816424375228,141.4565953924439,145.31304604069584,136.83688357598697
384,384,384,7/13/2021,145.639999,0.007858309,0.000667471,0.001725218,142.7498415531491,140.8737261395554,140.8685608178823,144.69879148450832,136.2559932003515
385,385,385,7/14/2021,149.149994,0.023814654,0.000667002,0.001782593,143.8876522024638,141.9913583331845,141.98705644662655,145.8448166391155,137.33067791015432
386,386,386,7/15/2021,148.479996,-0.004502229,0.000665376,0.001766311,147.3548168650027,145.420378888654,145.42100413405603,149.36705145421678,140.6536802023471
387,387,387,7/16/2021,146.389999,-0.014175956,0.000664312,0.001725117,146.6941586117864,144.7665519410678,144.76708576459131,148.68543617756507,140.03016110243684
388,388,388,7/19/2021,142.449997,-0.027283246,0.000664763,0.001650353,144.6179088467594,142.72357709290708,142.72981140226187,146.5919083456543,138.031782032783
389,389,389,7/20/2021,146.149994,0.025642411,0.00066453,0.001712029,140.7232966047616,138.87845863249433,138.87337069107207,142.64545737754284,134.34930315156817
390,390,390,7/21/2021,145.399994,-0.005144927,0.000662946,0.001694447,144.38989888512108,142.49066201303793,142.50189265531716,146.3505660125444,137.80849768358044
391,391,391,7/22/2021,146.800003,0.009582613,0.000661409,0.001714622,143.64465437667988,141.7655781563389,141.76282368342032,145.60305156847883,137.12041925208922
