,Date,ALL,PDR,VAR,AVG,VAR70,VAR85,VAR99
267,1/25/2021,110.949997,0.004697786,0.000710731,-6.26e-05,108.85335464206443,107.37266911074823,103.74848253913147
268,1/26/2021,109.519997,-0.012972469,0.000708699,-0.00011077,109.3577537740898,107.87540687676899,104.23782934148886
269,1/27/2021,110.510002,0.008998879,0.000706371,-7.69e-05,107.94795918458512,106.48614087437878,102.88682658639044
270,1/28/2021,109.300003,-0.01100961,0.000704196,-0.000117397,108.93386798518091,107.46408392968628,103.84226463276794
271,1/29/2021,107.18,-0.019586759,0.000702991,-0.00018924,107.74014586631372,106.28704063427566,102.71014096190436
272,2/1/2021,108.709999,0.014174113,0.000701162,-0.000136433,105.64078113718382,104.22073373537434,100.70824141959136
273,2/2/2021,110.790001,0.01895275,0.000699924,-6.65e-05,107.15291351401352,105.70998900740035,102.1648785596912
274,2/3/2021,109.0,-0.016288644,0.000698326,-0.000125714,109.21788667626758,107.75162701607194,104.13972567190068
275,2/4/2021,107.129997,-0.01730486,0.000696856,-0.000188184,107.44371322495273,106.00354293040984,102.4565715996765
276,2/5/2021,106.919998,-0.00196215,0.000694343,-0.000194611,105.60709262522204,104.18282131100307,100.70873248900986
277,2/8/2021,107.379997,0.004293044,0.000691909,-0.00017841,105.40074771559495,103.9872149712489,100.50794660633622
278,2/9/2021,107.879997,0.004645553,0.000689503,-0.000161058,105.8515862144836,104.43959788214252,100.9468759049128
279,2/10/2021,105.599998,-0.021361118,0.000688637,-0.000237044,106.34680728541397,104.92452710908823,101.42637280260398
280,2/11/2021,104.480003,-0.010662658,0.000686564,-0.000274278,104.09866659005688,102.70578945125675,99.30378817553274
281,2/12/2021,104.43,-0.000478704,0.000684121,-0.000275006,102.99813578865106,101.62065240651478,98.2405419891389
282,2/16/2021,103.209999,-0.011751253,0.000682161,-0.000315702,102.9437334143535,101.57495297611405,98.2015749902706
283,2/17/2021,104.860001,0.015860399,0.000680672,-0.000258542,101.74163662233369,100.38289197386955,97.05694337654207
284,2/18/2021,105.080002,0.002095847,0.000678294,-0.000250252,103.3729821766296,102.0009138597029,98.6138329266272
285,2/19/2021,103.449997,-0.015633609,0.000676742,-0.000304229,103.59128255165523,102.22225084166662,98.84561509219297
286,2/22/2021,105.309998,0.017819987,0.00067552,-0.000240857,101.98461535744947,100.62953415841024,97.30952749974809
287,2/23/2021,108.010002,0.025315472,0.000675434,-0.000151811,103.82375805982748,102.45272314243446,99.08134361990943
288,2/24/2021,108.360001,0.003235192,0.000673128,-0.000140051,106.49510973499424,105.08787682185078,101.61894731860855
289,2/25/2021,108.830002,0.004328024,0.000670868,-0.00012459,106.8470103598539,105.43525749022096,101.94911158003698
290,2/26/2021,106.599998,-0.020703557,0.00067001,-0.000195552,107.31592878510011,105.8994087859898,102.43008273107675
291,3/1/2021,109.720001,0.028848182,0.000670596,-9.57e-05,105.10381737764357,103.72675177217317,100.30017831255988
292,3/2/2021,110.489998,0.006993326,0.000668471,-7.15e-05,108.19222424663585,106.76774369293551,103.2642542152175
293,3/3/2021,111.260002,0.006944822,0.000666357,-4.75e-05,108.9635875195613,107.52833822995369,103.9884563794837
294,3/4/2021,109.349998,-0.017316094,0.000665102,-0.000106258,109.72008173101703,108.28024537510085,104.73274321886878
295,3/5/2021,111.620003,0.020546543,0.000664288,-3.62e-05,107.83547070753633,106.4166601102778,102.92146164746117
296,3/8/2021,113.279999,0.014762349,0.000662781,1.37e-05,110.08574553348966,108.63862110903737,105.0832521783263
297,3/9/2021,111.589996,-0.015031217,0.000661309,-3.69e-05,111.72345783020113,110.26106698315294,106.65061429454789
298,3/10/2021,113.709999,0.018819934,0.000660279,2.64e-05,110.05550666948288,108.61637733538922,105.0663726860187
299,3/11/2021,113.760002,0.000439645,0.000658072,2.78e-05,112.1520239894706,110.68746413308082,107.07194581891235
300,3/12/2021,115.739998,0.017255295,0.000656864,8.52e-05,112.20908388662082,110.74421873274191,107.12455972898933
301,3/15/2021,117.269997,0.013132664,0.000655245,0.000128523,114.16677809952037,112.67748783539625,109.00846753187038
302,3/16/2021,115.839996,-0.012269049,0.000653583,8.75e-05,115.68687132329867,114.1811359994299,110.46850646113536
303,3/17/2021,115.839996,0.0,0.000651426,8.72e-05,114.26647390152255,112.77645336958895,109.1376469147834
304,3/18/2021,116.040001,0.001725074,0.000649292,9.26e-05,114.26978869501613,112.7810254697401,109.13251850396324
305,3/19/2021,113.239998,-0.024425525,0.000649128,1.22e-05,114.47669979800432,112.99436917930244,109.33321948871948
306,3/22/2021,112.239998,-0.008870025,0.000647263,-1.68e-05,111.70284335716642,110.25264140197962,106.68608470757171
307,3/23/2021,111.860001,-0.00339132,0.000645192,-2.78e-05,110.71373669365191,109.27946707033557,105.76000094518446
308,3/24/2021,112.849998,0.008811387,0.00064335,8.63e-07,110.34385707190215,108.91107609433394,105.38693220307965
309,3/25/2021,114.709999,0.01634771,0.00064213,5.38e-05,111.32684466315087,109.89365925634776,106.37539481466828
310,3/26/2021,116.029999,0.011441574,0.000640475,9.05e-05,113.16716419641914,111.71419925292062,108.13111995438194
311,3/29/2021,116.800003,0.006614326,0.000638552,0.000111478,114.47068444118098,112.9956881643448,109.36163211263457
312,3/30/2021,117.110001,0.002650577,0.000636526,0.000119616,115.23844271773977,113.7576968132438,110.11301727070274
313,3/31/2021,114.900002,-0.01905147,0.000635663,5.84e-05,115.54863707359874,114.07272131517075,110.41479468081042
314,4/1/2021,116.029999,0.009786567,0.000633939,8.93e-05,113.36221536345828,111.9062540305378,108.31570028638147
315,4/5/2021,117.489998,0.012504437,0.000632415,0.000128761,114.47653001254128,113.01275870520713,109.37743287062348
316,4/6/2021,117.830002,0.002889718,0.000630437,0.000137498,115.92709706492111,114.44707880571058,110.81301763548176
317,4/7/2021,116.379997,-0.012382251,0.000628941,9.8e-05,116.26999707444315,114.7865142700491,111.13704609408539
318,4/8/2021,117.050003,0.005740546,0.000627063,0.000115747,114.83356556465982,113.36347830934538,109.76734875192484
319,4/9/2021,117.099998,0.000427034,0.000625098,0.000116723,115.50146941362613,114.03625098492459,110.38939554645306
320,4/12/2021,119.360001,0.019115891,0.000624269,0.000176096,115.55123394558443,114.0804970607017,110.45838978725696
321,4/13/2021,119.190002,-0.00142527,0.000622332,0.000171107,117.79316949965738,116.29608418548936,112.61414342350608
322,4/14/2021,120.419998,0.01026674,0.000620715,0.00020246,117.6236434456671,116.13267879851166,112.45935554819208
323,4/15/2021,121.589996,0.009669081,0.00061907,0.000231768,118.84129134391488,117.34246789574112,113.62140681748126
324,4/16/2021,122.199997,0.005004326,0.000617229,0.000246498,120.0032830176454,118.48508378143285,114.74940315788022
325,4/19/2021,122.839996,0.005223641,0.000615406,0.000261813,120.61650747951177,119.08861274443845,115.34644633154409
326,4/20/2021,122.870003,0.000244247,0.000613518,0.000261759,121.24577445340577,119.70815646666097,115.93785020478484
327,4/21/2021,123.900002,0.008347894,0.000611842,0.000286487,121.27897079814878,119.75010512768282,115.96362577102975
328,4/22/2021,123.660004,-0.001938908,0.000609991,0.000279702,122.30374880592663,120.76065509009831,116.96634692416696
329,4/23/2021,125.050003,0.011177785,0.000608497,0.000312827,122.06844111640531,120.53559705989724,116.75476098970782
330,4/26/2021,125.300003,0.001997205,0.000606662,0.000317931,123.44388261240105,121.89015630844175,118.07913525069398
331,4/27/2021,125.839996,0.004300341,0.000604877,0.000329963,123.69363666144311,122.14676347649254,118.31780291921024
332,4/28/2021,125.349998,-0.003901418,0.000603109,0.000317218,124.23214231458746,122.67557974393739,118.84168300948399
333,4/29/2021,127.870003,0.019904338,0.000602446,0.000376038,123.75784532195429,122.21666699742178,118.38645062033862
334,4/30/2021,126.800003,-0.008403081,0.000600872,0.000349753,126.23597396917145,124.65843437743449,120.76779221287
335,5/3/2021,128.130005,0.010434347,0.000599381,0.000379856,125.18011933133089,123.61806375975598,119.77608275272983
336,5/4/2021,127.839996,-0.002265962,0.000597618,0.000371982,126.50525142151629,124.93164144531758,121.0331947405444
337,5/5/2021,127.449997,-0.003055343,0.00059588,0.000361812,126.22290987426442,124.64900077635434,120.7941813196424
338,5/6/2021,132.619995,0.039763751,0.000598696,0.000478385,125.83713539262936,124.27386967778305,120.43683016150733
339,5/7/2021,132.259995,-0.002718214,0.00059696,0.000468956,130.94769991447737,129.32304819555517,125.31543639929221
340,5/10/2021,134.490005,0.01672024,0.000595979,0.000516754,130.5978735993605,128.97360989809522,124.95979482564472
341,5/11/2021,134.130005,-0.002680368,0.000594261,0.000507378,132.81115874062564,131.16175088169263,127.09112751431252
342,5/12/2021,132.75,-0.010341856,0.000592867,0.000475655,132.45603387125345,130.81541169527804,126.74751031761471
343,5/13/2021,137.520004,0.03530173,0.000594664,0.000577189,131.08744112218642,129.46366906890782,125.46058429327273
344,5/14/2021,139.259995,0.012573263,0.000593353,0.000612061,135.80648836270797,134.12225502864203,129.97147303535485
345,5/17/2021,139.020004,-0.001724817,0.000591648,0.000605288,137.54492277719496,135.84165806887643,131.6360835232679
346,5/18/2021,137.130005,-0.013688419,0.000590527,0.000563976,137.30288052961987,135.60767356243392,131.4167399605706
347,5/19/2021,135.690002,-0.010556531,0.000589181,0.000531929,135.4377787403425,133.76478271667037,129.62490059469448
348,5/20/2021,136.089996,0.002943515,0.000587504,0.000538859,134.0118694282761,132.36189866242336,128.2839776145682
349,5/21/2021,137.429993,0.009798243,0.000586066,0.00056539,134.4006250097381,132.74063496805792,128.66052766264335
350,5/24/2021,137.240005,-0.001383391,0.000584402,0.000559822,135.728171272506,134.05784753986435,129.9447391500693
351,5/25/2021,135.149994,-0.015346026,0.000583456,0.000514506,135.55273987909874,133.8801653425594,129.7722503201174
352,5/26/2021,135.570007,0.003102935,0.000581818,0.00052186,133.47418784264156,131.8384514083514,127.79091284547474
353,5/27/2021,136.300003,0.005370197,0.000580236,0.000535594,133.89613436469745,132.2440352073536,128.17477753980242
354,5/28/2021,136.610001,0.002271798,0.000578605,0.000540499,134.6166049446818,132.97096355036027,128.89380115534138
355,6/1/2021,138.020004,0.010268473,0.000577241,0.000567902,134.9330230395975,133.28106502308987,129.18380522838567
356,6/2/2021,138.139999,0.000869025,0.00057562,0.000568747,136.3329080049747,134.66624839958365,130.53425183581157
357,6/3/2021,136.259995,-0.013702868,0.000574576,0.000528771,136.44668774961542,134.78136930471982,130.67131576539978
358,6/4/2021,136.229996,-0.000220184,0.000572973,0.000526679,134.5930849615534,132.9510060190018,128.90443304794962
359,6/7/2021,134.490005,-0.01285472,0.000571874,0.000489405,134.56113491127928,132.91835684230583,128.86763523647846
360,6/8/2021,134.580002,0.000668949,0.000570286,0.000489903,132.84116869763906,131.22706185862884,127.2479278831024
361,6/9/2021,133.029999,-0.011584173,0.000569109,0.000456457,132.93364636387122,131.3144055295291,127.34177293491102
362,6/10/2021,131.410004,-0.012252422,0.000567982,0.00042135,131.39387290132635,129.79752225519627,125.87257092784996
363,6/11/2021,131.729996,0.002432106,0.000566428,0.000426889,129.7953998090602,128.2178837194436,124.33857877754886
364,6/14/2021,130.979996,-0.005709734,0.000564975,0.00041003,130.11385881385175,128.5311424685889,124.64392373019517
365,6/15/2021,132.110001,0.008590307,0.00056361,0.000432442,129.38155291636463,127.81436736278476,123.94302400814364
366,6/16/2021,130.440002,-0.01272155,0.000562542,0.000396502,130.50531821518373,128.9185038238997,125.04371850232525
367,6/17/2021,126.550003,-0.030275856,0.000563565,0.000312926,128.84410092059193,127.2894431646524,123.45034646572559
368,6/18/2021,124.040001,-0.020033408,0.000563156,0.000257637,124.98866907280893,123.47854797868635,119.76074467321453
369,6/21/2021,128.160004,0.032675412,0.00056447,0.00034549,122.5041184222713,121.02193201300587,117.39292182437593
370,6/22/2021,128.5,0.00264939,0.000562959,0.000351717,126.57946861110673,125.05066578751988,121.28415568178683
371,6/23/2021,127.82,-0.00530588,0.000561527,0.000336468,126.92181558535871,125.38745168119237,121.61385458802451
372,6/24/2021,128.929993,0.008646543,0.000560203,0.000358806,126.24357608974215,124.72546115406196,120.96152902142869
373,6/25/2021,130.779999,0.014246947,0.000559217,0.00039604,127.35480881155287,125.81827857527911,122.0281052281911
374,6/28/2021,129.75,-0.007906992,0.000557905,0.000373839,129.18352176844377,127.6214553385661,123.80231101654914
375,6/29/2021,129.570007,-0.001388192,0.000556426,0.000369141,128.1698488275306,126.62345518131727,122.8369022734093
376,6/30/2021,130.440002,0.006692037,0.000555052,0.000385957,127.9790895029481,126.44816113096178,122.66234702107597
377,7/1/2021,132.789993,0.017855514,0.000554387,0.000432295,128.85636529085835,127.30603601052769,123.48788065504674
378,7/2/2021,133.229996,0.003308048,0.000552942,0.000439903,131.17373466564882,129.60855167741815,125.74398429418919
379,7/6/2021,131.699997,-0.011550342,0.000551862,0.000408267,131.61760344068807,130.04345778199465,126.14985514471066
380,7/7/2021,133.089996,0.010498975,0.000550677,0.000434821,130.11040553040877,128.55185110448662,124.71665394023302
381,7/8/2021,130.399994,-0.020418958,0.00055037,0.000380087,131.48237311191988,129.90746295204534,126.03353551228258
382,7/9/2021,133.470001,0.023270137,0.000550297,0.000440008,128.81560412925307,127.2803938531872,123.47453486079053
383,7/12/2021,134.570007,0.008207821,0.000549017,0.00046029,131.85124653805042,130.27601091965957,126.39114464842602
384,7/13/2021,132.279999,-0.017163681,0.000548394,0.000414394,132.95588601549602,131.366993366011,127.45552127611612
385,7/14/2021,131.690002,-0.00447019,0.000547032,0.000401707,130.68443713167426,129.12488665845163,125.26910552244298
386,7/15/2021,130.490005,-0.009154057,0.000545851,0.000376951,130.1021419138981,128.5570446636908,124.73473591179724
387,7/16/2021,130.449997,-0.000306645,0.000544441,0.000375185,128.91275214547932,127.37719440512038,123.58266153981856
388,7/19/2021,127.489998,-0.022952074,0.000544437,0.000315063,128.875153361342,127.34429923999518,123.5801253373016
389,7/20/2021,127.830002,0.002663357,0.000543052,0.000321099,125.94691917811784,124.45529333885565,120.76332480119277
390,7/21/2021,128.789993,0.007481845,0.00054179,0.00033946,126.28427012107296,124.78655528183653,121.09898858519125
391,7/22/2021,128.25,-0.004201633,0.000540457,0.000327846,127.23116773659409,125.72058256219397,122.01268506941983
392,7/23/2021,129.740005,0.011551002,0.000539399,0.000356477,126.70036942496736,125.19484741398348,121.49791969982277
393,7/26/2021,130.5,0.00584074,0.000538103,0.000370432,128.18339940557243,126.66688815753228,122.9316094323208
394,7/27/2021,131.449997,0.007253302,0.000536857,0.000387901,128.93685553487538,127.41126151369488,123.66015890661109
395,7/28/2021,130.410004,-0.007943164,0.000535673,0.00036681,129.8779336224475,128.33976942069245,124.57935703626163
396,7/29/2021,132.520004,0.016050243,0.00053494,0.000406414,128.84666535998113,127.33368052033663,123.58666036478083
397,7/30/2021,130.050003,-0.018814593,0.000534521,0.000357999,130.93325100010972,129.38900994312283,125.59107375006973
398,8/2/2021,129.759995,-0.002232463,0.000533195,0.00035149,128.4930059366956,126.97994442811223,123.25257590054595
399,8/3/2021,130.710007,0.007294631,0.000531979,0.000368891,128.20897499874732,126.69966775224789,122.98478130746243
400,8/4/2021,128.929993,-0.013711615,0.000531143,0.00033369,129.15256040237227,127.63062942030521,123.90304592718832
401,8/5/2021,127.93,-0.007786328,0.000529983,0.000313441,127.38896188077311,125.89541296656947,122.2011060612361
402,8/6/2021,130.820007,0.022339147,0.000529868,0.000368231,126.38824447337683,124.91114991680932,121.25049179111096
403,8/9/2021,132.679993,0.014117775,0.000529021,0.000402349,129.26397870309808,127.74725355629229,124.01209462476359
404,8/10/2021,134.330002,0.012359313,0.000528065,0.000431945,131.1137281446867,129.57905552752484,125.78410717287302
405,8/11/2021,135.610001,0.009483653,0.000526963,0.000454295,132.74843539593985,131.19290863356815,127.34319474286748
406,8/12/2021,135.25,-0.002658209,0.000525689,0.000446629,134.01241831555961,132.45125931654542,128.60152255090782
407,8/13/2021,135.059998,-0.001405808,0.000524405,0.000442077,133.66188793501257,132.09902244028063,128.2376224959059
408,8/16/2021,136.539993,0.010898451,0.000523387,0.000467706,133.47498377278518,131.91855083312714,128.08365383159074
409,8/17/2021,134.729996,-0.013344815,0.000522573,0.000433934,134.93919491543838,133.3709858484005,129.4814620152133
410,8/18/2021,134.309998,-0.0031222,0.000521329,0.000425261,133.1474005043285,131.59696969853073,127.78708437790021
411,8/19/2021,134.029999,-0.002086898,0.000520076,0.000419149,132.73035238035243,131.18606105358785,127.36166499470818
412,8/20/2021,134.559998,0.003946533,0.000518844,0.00042771,132.46144784289692,130.9208833774774,127.13227470752602
413,8/23/2021,137.330002,0.020376622,0.000518549,0.000476013,132.9813069124087,131.44325238299953,127.61687003402268
414,8/24/2021,136.949997,-0.002770929,0.000517322,0.00046817,135.72948325863615,134.15695559977576,130.2786807483932
415,8/25/2021,137.869995,0.006695302,0.000516168,0.000483175,135.3581414711476,133.78598130650315,129.93977870300432
416,8/26/2021,136.220001,-0.012039943,0.000515304,0.000453071,136.26328351820882,134.68392198382108,130.79351467620694
417,8/27/2021,137.509995,0.009425372,0.000514261,0.000474588,134.63529365578256,133.07582555660898,129.23138741307338
418,8/30/2021,134.520004,-0.021983689,0.000514234,0.00042086,135.9116647058801,134.34389970297048,130.46972938847114
419,8/31/2021,135.279999,0.005633781,0.000513071,0.000433301,132.9515925503764,131.42412219334912,127.62597358631584
420,9/1/2021,134.270004,-0.007493969,0.000511999,0.000414427,133.70674351341583,132.16424266947556,128.3598104910395
421,9/2/2021,133.970001,-0.002236826,0.0005108,0.000408129,132.70482237754487,131.17715775752737,127.40061499882812
422,9/3/2021,133.970001,0.0,0.00050959,0.000407162,132.41238677570612,130.886121640919,127.12355342649286
423,9/7/2021,131.470001,-0.018837205,0.000509258,0.000361667,132.41357596487265,130.89108573428405,127.14101642722447
424,9/8/2021,132.820007,0.010216185,0.000508286,0.000384909,129.93274872702767,128.44390251870936,124.76551433270716
425,9/9/2021,132.089996,-0.005511403,0.000507171,0.000371035,131.27098903171984,129.7682872772471,126.04253692889958
426,9/10/2021,131.550003,-0.004096448,0.000506028,0.000360548,130.55434054105106,129.05421886159874,125.3807017782876
427,9/13/2021,133.270004,0.012990145,0.000505215,0.000390126,130.01968271645512,128.53590822412363,124.85572732950199
428,9/14/2021,132.130005,-0.008590851,0.000504223,0.000369142,131.7198210382848,130.21992073054028,126.5079768724141
429,9/15/2021,131.690002,-0.003335633,0.000503079,0.000360506,130.5947908519301,129.10135389428922,125.40647133467158
430,9/16/2021,131.479996,-0.001595973,0.000501918,0.000355956,130.16392271906525,128.68295247018656,125.01091298492487
431,9/17/2021,131.029999,-0.003428421,0.000500787,0.000347176,129.95981937979158,128.47461474611217,124.83561450968531
432,9/20/2021,129.589996,-0.011050707,0.000499928,0.000320792,129.51140213855956,128.0389290454465,124.398041379995
433,9/21/2021,129.600006,7.72e-05,0.000498773,0.000320229,128.08986554731925,126.62940279052988,123.02399906821198
434,9/22/2021,130.360001,0.005847031,0.000497694,0.000332964,128.09990386510518,126.64670531275007,123.05414811503123
435,9/23/2021,130.809998,0.003446012,0.000496572,0.00034012,128.85221347965924,127.39569426483065,123.78180647955048
436,9/24/2021,130.5,-0.002372647,0.00049545,0.000333898,129.29569324568175,127.83440716813253,124.19999448829043
437,9/27/2021,130.399994,-0.000766623,0.000494319,0.00033138,128.99633226547346,127.5303431310724,123.92047015295506
438,9/28/2021,127.989998,-0.018654483,0.000494012,0.000288033,128.89357735192175,127.43510535637742,123.82350729814586
439,9/29/2021,129.330002,0.010415173,0.00049312,0.000311102,126.50818374647955,125.08191758324092,121.55451915565618
440,9/30/2021,127.309998,-0.015742252,0.000492583,0.000274617,127.84323278363912,126.39351762217103,122.83683128420469
441,10/1/2021,127.720001,0.003215334,0.000491486,0.000281285,125.84853596738559,124.42385146999112,120.90581996478996
442,10/4/2021,126.610001,-0.008728872,0.000490557,0.0002609,126.24078089285021,124.81661792600457,121.29013987957514
443,10/5/2021,128.130005,0.011933909,0.000489757,0.00028725,125.15401714938456,123.74491752531961,120.26153205596653
444,10/6/2021,127.489998,-0.005007498,0.000488717,0.000275325,126.6565289470396,125.22757876286416,121.70538994888277
445,10/7/2021,127.339996,-0.001177271,0.000487623,0.000272061,126.02672321703396,124.60613736137608,121.10303699721968
446,10/8/2021,126.879997,-0.003618909,0.000486564,0.000263337,125.87886566276812,124.46661078537612,120.97487410111765
447,10/11/2021,127.959999,0.008475973,0.000485626,0.000281709,125.42802102392362,124.01711417364534,120.54116604696706
448,10/12/2021,126.809998,-0.00902782,0.000484735,0.000260929,126.48941450537677,125.06894101396378,121.56892602866654
449,10/13/2021,125.699997,-0.008791796,0.000483837,0.000240767,125.34971621873882,123.9498083973771,120.48535187010322
450,10/14/2021,126.809998,0.008791796,0.000482924,0.000259769,124.26014315864751,122.86977157349612,119.42792321268516
451,10/15/2021,126.760002,-0.000394337,0.000481854,0.000258319,125.35071295113333,123.9435048371983,120.49154478693694
452,10/18/2021,126.050003,-0.005616873,0.000480864,0.000245321,125.31499052847151,123.91452231921947,120.45035903387154
453,10/19/2021,126.5,0.003563631,0.000479827,0.000252646,124.6129543580086,123.21857467496837,119.77430302549028
454,10/20/2021,128.339996,0.014440653,0.000479213,0.000283897,125.06367418739917,123.6671158120159,120.2206697059332
455,10/21/2021,126.769997,-0.012308564,0.000478507,0.000256221,126.88530475635206,125.4684079864268,121.9732873395885
456,10/22/2021,128.0,0.009655867,0.000477651,0.000276835,125.33207730547197,123.93844646368103,120.47647169036135
457,10/25/2021,129.0,0.00778214,0.000476729,0.000293258,126.54209102533815,125.13442427184219,121.6576128660235
458,10/26/2021,128.320007,-0.005285206,0.000475756,0.000281078,127.5324915985536,126.1188822896403,122.6090133611769
459,10/27/2021,124.900002,-0.027013766,0.000476339,0.000221612,126.8684976685889,125.46061983267556,121.9671153008059
460,10/28/2021,126.220001,0.010512991,0.000475533,0.000243984,123.4775686307746,122.10950324334455,118.71287006612275
461,10/29/2021,123.669998,-0.020409712,0.000475425,0.000199182,124.78495244805578,123.40103228418879,119.97782880999785
462,11/1/2021,123.510002,-0.001294571,0.000474401,0.000195949,122.25660192830381,120.89679476617978,117.54833022499878
463,11/2/2021,125.18,0.013430561,0.000473754,0.000224534,122.10246429783206,120.74722094556289,117.39994997722386
464,11/3/2021,126.120003,0.007481157,0.000472846,0.000240173,123.76173418494342,122.39111330087988,119.00218595573357
465,11/4/2021,117.099998,-0.074205605,0.000483722,8.01e-05,124.68891722135217,123.31102360912433,119.90024502889659
466,11/5/2021,117.160004,0.000512303,0.000482684,8.1e-05,115.73851495221368,114.43933066046193,111.22068115067142
467,11/8/2021,117.059998,-0.000853949,0.000481653,7.9e-05,115.79482275243969,114.50195445057369,111.31256351909268
468,11/9/2021,115.190002,-0.01610365,0.000481182,4.44e-05,115.7048507827931,114.41441353472626,111.20896890886176
469,11/10/2021,114.110001,-0.009420052,0.000480346,2.42e-05,113.84541428441455,112.57017680968228,109.44624064638504
470,11/11/2021,114.660004,0.004808358,0.000479373,3.44e-05,112.78160303154075,111.52125915724307,108.41362248329499
471,11/12/2021,114.709999,0.000435933,0.000478356,3.53e-05,113.3288030544356,112.06286174570106,108.94010532374278
472,11/15/2021,114.800003,0.000784314,0.000477343,3.69e-05,113.37635133102143,112.116835510567,108.98722616406025
473,11/16/2021,115.349998,0.004779457,0.000476382,4.69e-05,113.46855823875583,112.2104805972426,109.10265222909626
474,11/17/2021,113.230003,-0.018549792,0.000476105,7.65e-06,114.0204486260635,112.74684910514529,109.61376492479594
475,11/18/2021,113.059998,-0.001502541,0.000475107,4.47e-06,111.91902766447878,110.67637041875024,107.61329191836487
476,11/19/2021,111.940002,-0.009955602,0.000474317,-1.65e-05,111.74645245438536,110.50178656455846,107.44822056342579
477,11/22/2021,113.550003,0.014280264,0.00047375,1.35e-05,110.64555014012588,109.42231684537145,106.38034784525749
478,11/23/2021,114.900002,0.011818907,0.00047305,3.82e-05,112.23629794159373,110.98911482374305,107.91492461238296
479,11/24/2021,114.699997,-0.001742204,0.000472069,3.45e-05,113.57261128197588,112.31263331130887,109.20425663816721
480,11/26/2021,115.120003,0.003655091,0.000471113,4.2e-05,113.37878110130393,112.12820227103012,109.02819299475074
481,11/29/2021,113.139999,-0.017349108,0.000470761,5.89e-06,113.78810186777149,112.52973469248354,109.43283346875171
482,11/30/2021,108.720001,-0.039850202,0.000473073,-7.68e-05,111.83818464665052,110.60536738921495,107.55386955309595
483,12/1/2021,107.129997,-0.014732757,0.000472537,-0.000107144,107.45065051435829,106.25953275719101,103.32541708275946
484,12/2/2021,109.68,0.023524013,0.000472712,-5.83e-05,105.88176878184774,104.71049456824744,101.81289935468811
485,12/3/2021,108.32,-0.012477226,0.000472055,-8.39e-05,108.40259911345613,107.20002544822212,104.24402602644429
486,12/6/2021,109.779999,0.013388545,0.000471457,-5.62e-05,107.06120987335729,105.87824526128998,102.95174331143609
487,12/7/2021,110.239998,0.004181435,0.000470525,-4.75e-05,108.50342407936914,107.30516936956325,104.3574534964816
488,12/8/2021,109.019997,-0.011128465,0.000469812,-7.02e-05,108.96434794876332,107.76739579897887,104.79119895637405
489,12/9/2021,107.669998,-0.012460349,0.000469165,-9.55e-05,107.75445782022146,106.5668407300895,103.6349552102924
490,12/10/2021,108.019997,0.003245392,0.00046823,-8.87e-05,106.41894258668636,105.24569278003203,102.34560801367195
491,12/13/2021,108.199997,0.001664971,0.000467283,-8.52e-05,106.76334374555461,105.58976078412952,102.68926333212957
492,12/14/2021,110.709999,0.022932822,0.000467408,-3.84e-05,106.94650787132746,105.76748694161363,102.87005904199759
493,12/15/2021,113.519997,0.025064846,0.000467735,1.25e-05,109.43058173892481,108.2230520562736,105.24325015088449
494,12/16/2021,115.82,0.020058255,0.0004676,5.31e-05,112.21242889248663,110.98275176996906,107.93275782235854
495,12/17/2021,114.139999,-0.014611505,0.000467089,2.35e-05,114.49460900636689,113.23501981596513,110.13192877694377
496,12/20/2021,112.309998,-0.016162869,0.000466674,-9.13e-06,112.83113557861928,111.59424779181869,108.52067400719838
497,12/21/2021,113.32,0.008952788,0.000465897,8.9e-06,111.01520455142236,109.79437014648309,106.78809901427137
498,12/22/2021,113.419998,0.00088205,0.000464963,1.07e-05,112.02261725023101,110.78915942251592,107.74480961522596
499,12/23/2021,114.129997,0.006240398,0.000464109,2.31e-05,112.12124779159628,110.88938316290316,107.83686083387313
500,12/27/2021,116.080002,0.016941503,0.000463752,5.7e-05,112.82539443985866,111.58194289732158,108.53155926300273
501,12/28/2021,117.089996,0.00866321,0.000462974,7.42e-05,114.7510019594337,113.49080861187753,110.38320194246646
502,12/29/2021,117.949997,0.007317945,0.000462156,8.86e-05,115.7566667213861,114.48529362456429,111.35107732074677
503,12/30/2021,117.68,-0.002291704,0.000461248,8.38e-05,116.61140695876702,115.3313912951356,112.16723020308552
504,12/31/2021,117.650002,-0.000254944,0.000460333,8.32e-05,116.34333428426743,115.07233145154812,111.93512471231152
505,1/3/2022,118.269997,0.005255989,0.000459474,9.34e-05,116.31683576224789,115.04529974200327,111.89280544422702
506,1/4/2022,121.129997,0.023894203,0.000459684,0.000140456,116.92936508174697,115.64638190421965,112.49038892550884
507,1/5/2022,121.019997,-0.000908528,0.000458779,0.000138387,119.7675158640248,118.45581552229771,115.21350828328025
508,1/6/2022,122.400002,0.01133859,0.000458122,0.000160435,119.6588097650897,118.35752876309947,115.13105104079625
509,1/7/2022,125.949997,0.028590593,0.000458807,0.00021629,121.02292475845056,119.70589926899947,116.44973067886914
510,1/10/2022,123.540001,-0.019319981,0.000458655,0.000177983,124.5340663219889,123.17695340108688,119.83641754445057
511,1/11/2022,123.82,0.0022639,0.000457765,0.000182065,122.15228217232344,120.82027402392468,117.51938316725551
