,Date,Close,PDR,VAR,AVG,VAR70,VAR85,VAR99
269,1/27/2021,242.830002,-0.02777842,0.001045314,0.001666511,245.78655455699874,241.73969610717845,231.87592011882637
270,1/28/2021,242.789993,-0.000164775,0.001041455,0.001659729,239.0330225379311,235.10716834698357,225.5103013776182
271,1/29/2021,235.339996,-0.031165583,0.001041573,0.001538602,238.9923303423837,235.08447151302136,225.52133496870673
272,2/1/2021,239.240005,0.016435993,0.001038557,0.001593372,231.61277713606103,227.8186974378717,218.5003516271538
273,2/2/2021,242.5,0.013534457,0.001035273,0.001637112,235.49228076964621,231.63851779121728,222.2258009182129
274,2/3/2021,241.289993,-0.00500221,0.001031655,0.001612881,238.7154769778518,234.8064692976267,225.23758541494522
275,2/4/2021,248.119995,0.027912979,0.001030409,0.001708518,237.51836865491316,233.64869530114373,224.17719229214757
276,2/5/2021,255.009995,0.027390261,0.001029057,0.001801568,244.27326593057714,240.29319819105118,230.5158984370366
277,2/8/2021,257.450012,0.009522833,0.001025556,0.001829442,251.0865281780096,246.99310089161088,236.95692296136804
278,2/9/2021,259.130005,0.006504312,0.001021946,0.001846258,253.49848253097096,249.37835690438334,239.2741393394801
279,2/10/2021,257.459991,-0.006465552,0.001018529,0.001816467,255.17137470956794,251.03090661185817,240.84560475487726
280,2/11/2021,254.360001,-0.012113743,0.001015582,0.001766716,253.50817017542934,249.38778728931896,239.35128305294714
281,2/12/2021,263.0,0.033403442,0.001015517,0.001879302,250.44251108256213,246.39291633178624,236.50793902091922
282,2/16/2021,261.829987,-0.004458644,0.001012058,0.001856827,259.0057866621578,254.80553716638525,244.5840196284063
283,2/17/2021,259.089996,-0.010519912,0.001009021,0.001813093,257.86001714785857,253.69016021370766,243.54301198390974
284,2/18/2021,255.630005,-0.01344437,0.001006285,0.00175937,255.14636834812504,251.0346481162134,240.96528510652928
285,2/19/2021,254.639999,-0.003880327,0.001002866,0.001739581,251.71153468470004,247.65724417871903,237.69562268806396
286,2/22/2021,254.669998,0.000117803,0.000999368,0.001733911,250.76761463794773,246.731133100197,236.84290578411546
287,2/23/2021,254.630005,-0.000157051,0.000995899,0.001727322,250.81568012829612,246.76443777343133,236.93334166422895
288,2/24/2021,260.059998,0.021100835,0.000993739,0.001794591,250.75673832929172,246.72932411228854,236.8988131817362
289,2/25/2021,254.220001,-0.022712328,0.000992372,0.001709792,256.1288293963199,252.01892198563772,241.97901557905084
290,2/26/2021,254.5,0.001100798,0.000988951,0.001707692,250.36219477590438,246.35185548974437,236.51997226197892
291,3/1/2021,262.089996,0.029387105,0.000988176,0.00180281,250.6435794348297,246.6301024253339,236.8484750939283
292,3/2/2021,259.600006,-0.009545933,0.000985232,0.001763945,258.1445990876452,254.03089162387806,243.95989956774477
293,3/3/2021,258.769989,-0.003202414,0.000981953,0.001746995,255.69043544378275,251.61240810206837,241.61024534754836
294,3/4/2021,250.300003,-0.033279383,0.000982772,0.001627857,254.8602670808457,250.79970990351364,240.83920553405548
295,3/5/2021,257.290009,0.027543678,0.00098171,0.001715708,246.49783805954573,242.58321228970456,232.96810090598302
296,3/8/2021,251.339996,-0.0233973,0.000980516,0.001630866,253.4039580383285,249.3791494256337,239.51011499679285
297,3/9/2021,257.920013,0.025842921,0.000979182,0.001712389,247.5162216636283,243.57982002073683,233.937666188064
298,3/10/2021,260.420013,0.009646252,0.000976107,0.001739012,254.04158423189634,250.0053494399947,240.1069987320064
299,3/11/2021,268.48999,0.03051787,0.000975603,0.001835263,256.5068766749204,252.44107778941637,242.47483995348605
300,3/12/2021,270.200012,0.006348838,0.000972419,0.001850308,264.48782418387543,260.29796234592465,249.98649362268915
301,3/15/2021,266.880005,-0.012363332,0.000969857,0.001803086,266.1959459059115,261.97101776849394,251.67119371161348
302,3/16/2021,260.799988,-0.023045354,0.000968683,0.001720807,262.9016260785593,258.73829979105625,248.58135808158968
303,3/17/2021,265.839996,0.019140825,0.000966484,0.001778299,256.9090984382558,252.84413591018767,242.8834587571572
304,3/18/2021,263.51001,-0.008803253,0.000963672,0.001743491,261.88457843509906,257.73208283345457,247.6012867071929
305,3/19/2021,279.579987,0.059197075,0.0009713,0.001931863,259.5767749854703,255.47341857309576,245.4487774626738
306,3/22/2021,274.019989,-0.020087374,0.000969705,0.001859905,275.4674130259069,271.1089493853709,260.42770507503786
307,3/23/2021,266.809998,-0.026664269,0.000969188,0.001766992,269.9668955060426,265.6809066010877,255.23388218367984
308,3/24/2021,268.290009,0.005531731,0.000966087,0.001779216,262.8237092107731,258.6625806787325,248.46493372396455
309,3/25/2021,274.179993,0.021716281,0.000964243,0.001843737,264.2742470372433,260.07996477360217,249.84818858790663
310,3/26/2021,281.339996,0.025779089,0.000962975,0.001920948,270.1146606187731,265.86292582193795,255.4651623416631
311,3/29/2021,279.220001,-0.007563883,0.000960167,0.00189045,277.18812357551514,272.80551310858493,262.1769733422237
312,3/30/2021,285.920013,0.023712092,0.00095861,0.001960391,275.1133287617244,270.77879535412757,260.1792335157642
313,3/31/2021,284.040009,-0.006596992,0.000955781,0.001933051,281.73063156226954,277.31066308343065,266.4658040357209
314,4/1/2021,283.540009,-0.001761867,0.00095278,0.001921284,279.87505178501544,275.4735893625563,264.7195722789357
315,4/5/2021,281.570007,-0.006972129,0.000950006,0.001893051,279.37385383190673,274.98297058590094,264.2179602405344
316,4/6/2021,282.170013,0.002128663,0.000947,0.001893796,277.4688020146677,273.10151857119814,262.449852295205
317,4/7/2021,279.109985,-0.010903857,0.000944527,0.001853425,278.0513409693401,273.6907873691434,263.0917873722859
318,4/8/2021,284.440002,0.018916426,0.00094247,0.001907082,275.01975661737333,270.72415107087716,260.204916171247
319,4/9/2021,286.579987,0.007495342,0.000939613,0.001924601,280.31924005556994,275.9443416235465,265.1947976558544
320,4/12/2021,290.790009,0.014583704,0.000937176,0.00196416,282.4217740752563,278.0182481359147,267.2735075071989
321,4/13/2021,290.890015,0.000343852,0.000934265,0.001959113,286.5756023193026,282.11779384023043,271.1564940291836
322,4/14/2021,287.809998,-0.010644707,0.000931855,0.00191997,286.70901057103185,282.2525830980542,271.361044720396
323,4/15/2021,291.200012,0.011709824,0.000929266,0.001950279,283.6674720291878,279.2606548803892,268.45377013507556
324,4/16/2021,287.589996,-0.012474517,0.000927038,0.001905758,287.0172122671126,282.5581807125735,271.6584751106708
325,4/19/2021,283.25,-0.015205941,0.000925084,0.001853107,283.4347940245601,279.04565669800166,268.2841059547455
326,4/20/2021,280.339996,-0.010326762,0.0009227,0.001815745,279.15661073446046,274.84086929945784,264.25652872658475
327,4/21/2021,278.26001,-0.007447174,0.00092014,0.001787419,276.30140717549267,272.03305098610355,261.54372381967113
328,4/22/2021,276.540009,-0.006200456,0.000917528,0.001763065,274.248866613407,270.00762336640844,259.60003132465016
329,4/23/2021,277.73999,0.00432988,0.000914759,0.001770867,272.5542411981401,268.3494818355991,258.0983399647796
330,4/26/2021,275.76001,-0.00715443,0.000912228,0.001743821,273.7315495177975,269.5043911698626,259.2148087121327
331,4/27/2021,287.51001,0.041726719,0.000914287,0.001864615,271.7550842668837,267.60444041028046,257.36048604197885
332,4/28/2021,287.390015,-0.000417447,0.000911549,0.001857741,283.3891246322234,279.02932418126545,268.36188794472
333,4/29/2021,296.059998,0.029721899,0.000911136,0.001941417,283.2729397440842,278.91699883843484,268.2574953521227
334,4/30/2021,290.309998,-0.019612819,0.000909795,0.001876884,291.8225864560622,287.3570488056345,276.43027911788556
335,5/3/2021,304.549988,0.047885927,0.000913379,0.002014224,286.17609674124986,281.78020625144586,271.0385009183346
336,5/4/2021,304.279999,-0.000886911,0.000910686,0.00200559,300.2370498932571,295.62937404782014,284.2843404672885
337,5/5/2021,306.529999,0.0073673,0.000908068,0.0020215,299.96728261794766,295.37604166747894,284.0968649375281
338,5/6/2021,310.959991,0.014348631,0.00090583,0.002057971,302.2198281756361,297.6020147714775,286.23240420199926
339,5/7/2021,314.690002,0.011923776,0.000903444,0.002087074,306.59382234724035,301.89802453265986,290.4095014400744
340,5/10/2021,309.269989,-0.017373387,0.000901898,0.002029837,310.2631273762009,305.53403142649034,293.9147748861747
341,5/11/2021,305.640015,-0.011806658,0.000899813,0.001989261,304.9072061676598,300.258698878941,288.84962278390685
342,5/12/2021,296.01001,-0.032014717,0.000900553,0.001889834,301.31022358093276,296.71644284866767,285.4440491566992
343,5/13/2021,303.399994,0.024658776,0.000899434,0.001956216,291.81418823061193,287.35079627504615,276.44791395313797
344,5/14/2021,309.429993,0.019679826,0.00089773,0.002007738,299.12615046955756,294.5538126428146,283.37466226482786
345,5/17/2021,309.26001,-0.000549493,0.000895147,0.002000325,305.0884079289554,300.434867395507,289.0446955601411
346,5/18/2021,306.049988,-0.010433931,0.000893005,0.001964388,304.92370006455224,300.290481194333,288.91197653266187
347,5/19/2021,307.929993,0.006124014,0.000890481,0.001976376,301.7568420794915,297.16913557393235,285.95287068764895
348,5/20/2021,309.049988,0.003630576,0.00088793,0.001981129,303.6219410872575,299.0118665542568,287.77094360649374
349,5/21/2021,309.600006,0.001778124,0.000885386,0.001980547,304.73022589212843,300.12212879159193,288.746860975948
350,5/24/2021,311.839996,0.007209062,0.000882935,0.001995486,305.27370044160483,300.64311912093154,289.3319052555607
351,5/25/2021,308.589996,-0.010476701,0.000880861,0.001959953,307.5012822942287,302.86379250208256,291.4660458809786
352,5/26/2021,310.75,0.006975208,0.00087843,0.001974201,304.3107811763083,299.7353112884054,288.4509912840116
353,5/27/2021,315.589996,0.01545516,0.000876455,0.00201239,306.4208393052086,301.7934337488421,290.4826820530084
354,5/28/2021,314.809998,-0.002474614,0.000874036,0.001999715,311.2197771084246,306.55329753359547,295.0830041694881
355,6/1/2021,310.850006,-0.012658776,0.000872177,0.001958424,310.4591714693804,305.79447185551624,294.34220729861835
356,6/2/2021,306.570007,-0.013864363,0.000870428,0.001913978,306.5458306149498,301.9340478019842,290.6877471573606
357,6/3/2021,306.309998,-0.000848483,0.000868011,0.00190624,302.3130849913794,297.7700467064339,286.69996759365864
358,6/4/2021,302.119995,-0.013773382,0.000866272,0.001862442,302.06438992905,297.54119267640556,286.4720710465117
359,6/7/2021,303.339996,0.004030003,0.000863872,0.00186848,297.92161460416946,293.4450189986147,282.50194395523204
360,6/8/2021,302.579987,-0.002508613,0.000861525,0.001856321,299.1186990892074,294.6489142970429,283.6284428908796
361,6/9/2021,293.109985,-0.031797748,0.000862267,0.001763096,298.38803817964464,293.9203033949166,282.98731168337287
362,6/10/2021,292.839996,-0.000921543,0.000859905,0.00175568,289.0088986048377,284.71209252355067,274.1279247161044
363,6/11/2021,296.089996,0.011037078,0.000857773,0.001781249,288.75603525469256,284.4515322956227,273.88155401442407
364,6/14/2021,292.98999,-0.010525004,0.000855831,0.00174744,291.9749850448544,287.629596207359,276.9202193456825
365,6/15/2021,299.299988,0.02130793,0.000854532,0.001801031,288.91106162763,284.6123390857969,274.08258882124056
366,6/16/2021,294.679993,-0.015556377,0.000853018,0.001753606,295.15516965564547,290.78917801209354,280.00869034339763
367,6/17/2021,287.570007,-0.024423665,0.000852556,0.001682279,290.57489642601627,286.2529636811346,275.66353776486824
368,6/18/2021,285.320007,-0.007854951,0.000850486,0.001656362,283.55212450174145,279.33916665996946,269.07097351900785
369,6/21/2021,293.160004,0.027107167,0.000849932,0.001725335,281.3604485457525,277.18849175479215,266.9093645967707
370,6/22/2021,297.690002,0.015334135,0.000848134,0.001762115,289.09423153364753,284.80971369162995,274.2965774875332
371,6/23/2021,297.369995,-0.001075545,0.000845869,0.001754466,293.5881173495452,289.2314388494586,278.5879602946148
372,6/24/2021,303.690002,0.021030313,0.000844591,0.001806283,293.2549905825028,288.9165858754368,278.27040738538176
373,6/25/2021,291.950012,-0.039424855,0.000846873,0.001695744,299.5242324592414,295.0968826312465,284.2377724714022
374,6/28/2021,293.98999,0.006963123,0.000844682,0.001709828,287.9179599236676,283.6436179228356,273.1585477591845
375,6/29/2021,297.890015,0.013178622,0.00084278,0.001740411,289.88535797167856,285.63192875049424,275.16480243743194
376,6/30/2021,298.329987,0.001475872,0.000840538,0.001739708,293.7947647381603,289.44852215753394,278.8083347711356
377,7/1/2021,299.119995,0.002644601,0.000838311,0.001742108,294.20286256723534,289.87245661402557,279.2230635435366
378,7/2/2021,299.380005,0.000868872,0.000836095,0.001739798,295.0087501585814,290.65717450855516,280.0418068876406
379,7/6/2021,294.609985,-0.016061289,0.000834723,0.001692829,295.257086026139,290.9069862941756,280.2457434225406
380,7/7/2021,293.549988,-0.003604455,0.0008326,0.001678889,290.5455202098082,286.28975421507596,275.7512790987199
381,7/8/2021,293.23999,-0.001056589,0.000830434,0.001671709,289.51043131842016,285.2537176475418,274.85179173834126
382,7/9/2021,296.399994,0.010718521,0.000828474,0.001695392,289.2083526786906,284.97187571294234,274.5835101700284
383,7/12/2021,299.670013,0.010972039,0.000826535,0.001719613,292.3414598976813,288.0651837577636,277.6414270777549
384,7/13/2021,299.079987,-0.00197086,0.000824418,0.001710002,295.5828596353034,291.2615316046223,280.69115726977407
385,7/14/2021,295.859985,-0.010824734,0.000822684,0.001677445,294.9833805924344,290.68897892276874,280.1074823036769
386,7/15/2021,296.079987,0.000743325,0.000820555,0.001675025,291.8106556495182,287.5529803684296,277.14754388933227
387,7/16/2021,292.48999,-0.0121992,0.00081893,0.001639174,292.0143201443988,287.76632310315773,277.34874201814284
388,7/19/2021,294.820007,0.00793458,0.000816922,0.001655399,288.50186547247523,284.3040572608519,273.986386768737
389,7/20/2021,298.019989,0.010795537,0.000815036,0.001678896,290.79904809639794,286.5615060403622,276.230571236866
390,7/21/2021,298.350006,0.001106753,0.000812947,0.001677429,293.9695233086244,289.69679109127605,279.1959482199537
391,7/22/2021,296.619995,-0.005815473,0.000811011,0.001658265,294.2966537584049,290.04148607008216,279.55937808402734
392,7/23/2021,297.070007,0.001515983,0.000808942,0.001657902,292.5820407390932,288.34332287345933,277.933292820566
393,7/26/2021,297.5,0.0014464,0.000806884,0.001657364,293.04302096583103,288.8027214521329,278.3969575198003
394,7/27/2021,282.630005,-0.051275586,0.000811929,0.001523017,293.4855642291723,289.24830596712883,278.8388641680848
395,7/28/2021,281.829987,-0.002834633,0.000809922,0.001511985,278.74885955475816,274.71971848957105,264.80870687561384
396,7/29/2021,281.920013,0.000319383,0.00080788,0.001508973,277.9701992784071,273.9454079358583,264.0137849318092
397,7/30/2021,279.950012,-0.00701233,0.000806028,0.001487509,278.0572950315741,274.03915471041034,264.1504770375595
398,8/2/2021,276.160004,-0.013630636,0.000804575,0.001449523,276.12289383328635,272.1260244337562,262.343407276433
399,8/3/2021,280.809998,0.016697855,0.00080314,0.00148774,272.3782311322985,268.4413133429419,258.7743129438521
400,8/4/2021,275.119995,-0.020470929,0.000802335,0.001432843,276.9640173268189,272.9620445854511,263.147830783398
401,8/5/2021,275.799988,0.002468574,0.000800336,0.001435426,271.34939080160547,267.4411580593314,257.84572715798714
402,8/6/2021,276.269989,0.001702687,0.000798346,0.001436091,272.0198148762012,268.11729777113715,258.50639083301945
403,8/9/2021,272.670013,-0.013116288,0.000796889,0.001399981,272.50015677324905,268.59683987950586,259.00075272598116
404,8/10/2021,271.26001,-0.005184513,0.000795023,0.001383682,268.9457184494992,265.0754676680304,255.60924442544606
405,8/11/2021,276.269989,0.018300801,0.000793765,0.001425453,267.54284232407684,263.71716523235574,254.34471824634977
406,8/12/2021,276.100006,-0.000615468,0.00079182,0.001420426,272.50640268204853,268.59677517182496,258.9939926989222
407,8/13/2021,277.179993,0.003903949,0.00078989,0.001426528,272.3402333930166,268.42464799444895,258.8505090072792
408,8/16/2021,281.660004,0.016033595,0.000788476,0.00146233,273.40393391383805,269.4998725086954,259.885799027677
409,8/17/2021,277.859985,-0.013583348,0.0007871,0.001425543,277.83783156901455,273.8849696263595,264.1824812985852
410,8/18/2021,272.76001,-0.018525011,0.000786149,0.001376883,274.07472701849355,270.1861294192965,260.54853341039745
411,8/19/2021,267.559998,-0.019248492,0.000785268,0.0013267,269.03661800005847,265.2018695473006,255.7939540338854
412,8/20/2021,266.549988,-0.003782035,0.000783426,0.0013143,263.90060339752534,260.1430905746734,250.92584599299175
413,8/23/2021,266.899994,0.001312236,0.000781529,0.001314295,262.89877900342066,259.16881222530026,249.9893202424771
414,8/24/2021,267.809998,0.003403732,0.000779651,0.001319342,263.2710775361797,259.52266001446844,250.31489230485246
415,8/25/2021,270.369995,0.009513606,0.000777934,0.001339087,264.14474193107117,260.40333906819313,251.2210168195966
416,8/26/2021,267.459991,-0.010821384,0.000776419,0.001309855,266.6774175071659,262.90138662112156,253.68258459829306
417,8/27/2021,267.899994,0.001643765,0.000774557,0.001310656,263.8391631449531,260.10964899171086,250.87296498127475
418,8/30/2021,265.540009,-0.008848232,0.00077295,0.001286353,264.2673106365859,260.52303361551293,251.29355177698903
419,8/31/2021,265.690002,0.000564701,0.000771107,0.00128463,261.92548049954377,258.2393784613644,249.10401626172703
420,9/1/2021,265.929993,0.000902867,0.000769271,0.001283721,262.0580184697996,258.3692261093165,249.29138396426288
421,9/2/2021,267.089996,0.004352575,0.000767466,0.001291011,262.3255153102016,258.62630286296564,249.56523749867594
422,9/3/2021,266.040009,-0.003938958,0.000765712,0.001278618,263.4826993856865,259.77443941017424,250.6335275257096
423,9/7/2021,263.640015,-0.009062114,0.000764154,0.001254171,262.4402655895916,258.74904695844384,249.653948788618
424,9/8/2021,261.019989,-0.009987602,0.00076265,0.001227658,260.0725020052518,256.4185150031834,247.4089492395335
425,9/9/2021,259.220001,-0.006919865,0.000761011,0.001208487,257.4971043273139,253.87833250081815,244.97553910893959
426,9/10/2021,257.549988,-0.006463296,0.000759362,0.001190478,255.7044801737803,252.11237495586406,243.33175875579465
427,9/13/2021,261.859985,0.016596123,0.000758138,0.001226557,254.07367124884607,250.51283885504512,241.77487358240003
428,9/14/2021,255.199997,-0.025762413,0.000758065,0.001163499,258.3129929318899,254.6950894819043,245.79041672102076
429,9/15/2021,256.589996,0.005431925,0.00075634,0.001173448,251.74779694818614,248.23614457566924,239.54895663719668
430,9/16/2021,258.380005,0.006951924,0.000754659,0.001186887,253.11812709341186,249.56324553815153,240.88127377646686
431,9/17/2021,255.220001,-0.012305467,0.000753329,0.001155582,254.89405749900578,251.33126990349865,242.55371149021525
432,9/20/2021,250.800003,-0.017470102,0.000752387,0.001112467,251.79024953165512,248.26926452420534,239.62249204354467
433,9/21/2021,252.070007,0.005051034,0.000750685,0.001121563,247.40166878069937,243.94595202483944,235.50405018878408
434,9/22/2021,229.080002,-0.095635558,0.000770477,0.00089862,248.6571336648067,245.18997108862783,236.70382498847306
435,9/23/2021,228.919998,-0.000698707,0.000768711,0.000894948,225.8829818430729,222.69607948472571,214.88259693018995
436,9/24/2021,226.639999,-0.010009738,0.00076722,0.000869937,225.73910183069557,222.54147290218103,214.714175549743
437,9/27/2021,226.509995,-0.000573779,0.000765469,0.000866634,223.48616277304828,220.34133264330436,212.61196558372828
438,9/28/2021,222.399994,-0.018311537,0.00076456,0.000822848,223.3674697224098,220.24368796246833,212.48448165865477
439,9/29/2021,221.089996,-0.005907695,0.000762921,0.000807516,219.29669736609534,216.22022422996133,208.64987604226286
440,9/30/2021,219.289993,-0.008174818,0.00076137,0.000787102,218.01636819834602,214.95424833346758,207.44761735991662
441,10/1/2021,222.529999,0.014666897,0.000760079,0.000818576,216.23623698380425,213.21569441313918,205.75754717341016
442,10/4/2021,217.869995,-0.021163388,0.000759451,0.000768843,219.42473464680026,216.35501733623076,208.77208172684686
443,10/5/2021,224.270004,0.028952169,0.000759525,0.000832462,214.83141073959436,211.81430176017378,204.43632387959232
444,10/6/2021,224.199997,-0.000312204,0.000757817,0.000829884,221.17074695206014,218.0757580184768,210.4688379846777
445,10/7/2021,222.949997,-0.00559098,0.000756207,0.000815455,221.08592457691128,217.99392306041796,210.406650193733
446,10/8/2021,223.440002,0.002195413,0.000754516,0.000818549,219.8556942362514,216.78107857221465,209.18476604246408
447,10/11/2021,219.820007,-0.016333869,0.000753484,0.000780177,220.33473108263965,217.25959378687813,209.698493209195
448,10/12/2021,221.320007,0.006800588,0.000751883,0.000793615,216.76963416964398,213.7410818468214,206.30211988330214
449,10/13/2021,223.729996,0.0108303,0.000750433,0.000815968,218.25238653093194,215.22852019933475,207.74761277096897
450,10/14/2021,227.449997,0.016490471,0.00074931,0.000850801,220.6440052529005,217.56327968304169,209.999707271296
451,10/15/2021,229.119995,0.007315441,0.000747741,0.000865135,224.31505474093814,221.18404408182764,213.54745859619175
452,10/18/2021,227.979996,-0.004987974,0.000746162,0.000852185,225.97378533234053,222.84061117507505,215.13623054090476
453,10/19/2021,229.320007,0.00586055,0.00074457,0.000863241,224.8435664343994,221.71648400728415,214.0151358884744
454,10/20/2021,231.300003,0.008597144,0.000743062,0.000880276,226.17693490745387,223.03477572403565,215.33086337943973
455,10/21/2021,232.839996,0.006635923,0.000741501,0.000892926,228.13063910842664,224.97436924876882,217.19603209748843
456,10/22/2021,232.979996,0.000601091,0.000739875,0.000892286,229.65433543615634,226.47368034334713,218.66143157757145
457,10/25/2021,235.399994,0.010333574,0.000738451,0.000912945,229.81123638802495,226.63921282613057,218.8335054491806
458,10/26/2021,237.830002,0.010269972,0.000737029,0.000933376,232.18871174202835,228.98362244185543,221.11248975975286
459,10/27/2021,235.289993,-0.010737375,0.00073572,0.000907949,234.59113670282815,231.361564448107,223.4048951903393
460,10/28/2021,235.960007,0.002843563,0.000734128,0.000912157,232.0926855715553,228.8735911280667,221.02104852231264
461,10/29/2021,235.529999,-0.001824039,0.000732552,0.000906222,232.75506647887718,229.54780479331254,221.68751010122156
462,11/1/2021,235.639999,0.000466923,0.000730967,0.000905271,232.3486800861436,229.15487440005353,221.27903200524239
463,11/2/2021,235.770004,0.000551558,0.000729388,0.000904507,232.4395798641945,229.25065932022486,221.4058154716918
464,11/3/2021,240.020004,0.017865499,0.000728435,0.000941061,232.579706509097,229.3945315454744,221.54971178306585
465,11/4/2021,245.009995,0.020576736,0.000727696,0.000983288,236.78371891376665,233.53134196548805,225.55592170544392
466,11/5/2021,242.770004,-0.009184496,0.000726356,0.000961469,241.70570288426816,238.38991855386604,230.24958139879317
467,11/8/2021,248.529999,0.023449049,0.000725881,0.001009622,239.50307708594906,236.2215951895722,228.17208009151759
468,11/9/2021,249.479996,0.003815177,0.000724347,0.001015617,245.21114301990977,241.85139998104992,233.568005715971
469,11/10/2021,248.520004,-0.003855394,0.000722853,0.001005231,246.15943338194595,242.78787336753368,234.52403642330438
470,11/11/2021,250.990005,0.009889776,0.000721482,0.001024134,245.2130253879123,241.86605678244112,233.63579503016283
471,11/12/2021,253.880005,0.011448617,0.000720181,0.001046267,247.63827617124588,244.25186088459853,235.8934169614187
472,11/15/2021,252.300003,-0.006242867,0.000718767,0.001030824,250.50443949048125,247.0778125362709,238.70150789210965
473,11/16/2021,253.179993,0.003481803,0.00071726,0.001036005,248.96019805862943,245.55984528458754,237.21361800713248
474,11/17/2021,247.350006,-0.023296309,0.000716994,0.000984671,249.8069923006595,246.4066470132031,238.05558538009117
475,11/18/2021,244.720001,-0.010689658,0.00071577,0.000960094,244.03917152131348,240.70442355856548,232.52267987342492
476,11/19/2021,242.690002,-0.008329787,0.000714448,0.000940577,241.45394206314646,238.1789661786373,230.09975788967816
477,11/22/2021,247.990005,0.021603526,0.000713843,0.000983896,239.45741757632254,236.2111088361034,228.16455450153956
478,11/23/2021,246.429993,-0.006310494,0.000712461,0.000968636,244.69501470603277,241.36476129436483,233.16051756864334
479,11/24/2021,243.570007,-0.011673545,0.000711306,0.000942243,243.14715106879308,239.82919767254322,231.71268927473136
480,11/26/2021,238.149994,-0.022503702,0.000710967,0.000893397,240.32172457923915,237.0588496315482,229.0488024582133
481,11/29/2021,240.570007,0.010110435,0.000709665,0.000912559,234.98132011494664,231.77829896387115,223.93491134310014
482,11/30/2021,230.369995,-0.043324446,0.000712245,0.000820781,237.3705678718033,234.14973978065063,226.23102331436638
483,12/1/2021,227.779999,-0.011306444,0.000711074,0.000795673,227.26460740324904,224.16777199607972,216.56031983313252
484,12/2/2021,235.300003,0.032481062,0.000711675,0.000861139,224.70596623315996,221.65079694308548,214.15498796525435
485,12/3/2021,240.839996,0.023271488,0.000711241,0.000907346,232.14669437740702,228.98412212716963,221.24300023986314
486,12/6/2021,245.050003,0.017329488,0.000710331,0.000941136,237.62612096237856,234.40843522900877,226.5087712695024
487,12/7/2021,247.059998,0.00816893,0.00070898,0.000955978,241.78927837839746,238.51215026383343,230.50253516515954
488,12/8/2021,244.75,-0.009393933,0.000707746,0.000934769,243.79401128321325,240.49100117175416,232.38063344175904
489,12/9/2021,245.25,0.002040817,0.000706301,0.000937031,241.4865204306313,238.21525914534664,230.21384780405077
490,12/10/2021,246.279999,0.004190998,0.000704881,0.000943671,241.99589887995958,238.72040779917063,230.6798153703069
491,12/13/2021,240.899994,-0.022087211,0.000704524,0.000896765,243.014585388199,239.74008731096342,231.6582547380511
492,12/14/2021,240.039993,-0.003576338,0.000703132,0.000887674,237.70702024297833,234.49944676488667,226.58837620769384
493,12/15/2021,240.779999,0.003078102,0.000701716,0.000892117,236.84090190461825,233.6578713606182,225.82142855624943
494,12/16/2021,238.520004,-0.009430468,0.00070051,0.000871221,237.59157858861275,234.39222661568522,226.49824875998453
495,12/17/2021,250.320007,0.048286946,0.000703628,0.00096701,235.3467029144212,232.17224843412524,224.3895057198197
496,12/20/2021,245.550003,-0.019239523,0.000703031,0.000926271,247.01407101976355,243.68709102227285,235.44269877051119
497,12/21/2021,251.949997,0.025730039,0.000702852,0.000976178,242.3053716790509,239.04657420790286,231.01615121385268
498,12/22/2021,249.960007,-0.00792971,0.000701599,0.000958295,248.63012763065134,245.2658350578188,237.05678239396067
499,12/23/2021,253.820007,0.015324449,0.000700606,0.000987085,246.6748658022239,243.34799572812517,235.1870805221342
500,12/27/2021,256.25,0.009528148,0.000699351,0.001004167,250.4892752052923,247.1067187245606,238.79741720675577
501,12/28/2021,256.440002,0.000741196,0.000697955,0.001003642,252.89487873934516,249.48551399891628,241.13168696634634
502,12/29/2021,257.48999,0.004086119,0.000696583,0.001009782,253.07702458212833,249.66592518374685,241.3155168462925
503,12/30/2021,258.559998,0.004146922,0.000695218,0.001016019,254.11909719792683,250.71114570941032,242.29219388434123
504,12/31/2021,258.640015,0.000309424,0.00069384,0.001014617,255.18303983294425,251.76816631229283,243.34127802220598
505,1/3/2022,258.549988,-0.000348139,0.000692469,0.001011919,255.260079698219,251.82740377437926,243.4175761939414
506,1/4/2022,264.910004,0.024301108,0.000692171,0.001057945,255.17641547534882,251.76094426349448,243.35817782331335
507,1/5/2022,262.130005,-0.010549578,0.000691071,0.00103505,261.45849916123757,257.9623004681167,249.3864088505486
508,1/6/2022,263.190002,0.004035629,0.000689728,0.001040957,258.7302842332423,255.26676470524686,246.7311833952247
509,1/7/2022,263.98999,0.003034973,0.000688381,0.001044874,259.7765026119824,256.29994240432376,247.75492261709348
510,1/10/2022,256.549988,-0.028587655,0.000688749,0.000986771,260.5686804273973,257.0937902523951,248.59697448115426
511,1/11/2022,255.539993,-0.003944605,0.000687449,0.000977121,253.20857846628996,249.84078430322893,241.55348328576656
512,1/12/2022,256.209991,0.00261846,0.000686111,0.000980327,252.22749250423624,248.86268451433284,240.59982409533674
513,1/13/2022,257.670013,0.005682361,0.000684817,0.000989492,252.87417727786766,249.504630903466,241.21781855234812
514,1/14/2022,256.220001,-0.005643293,0.00068357,0.000976588,254.33718107551766,250.93504941011386,242.63880425371144
515,1/18/2022,253.330002,-0.01134346,0.000682537,0.000952666,252.89177375411626,249.52450357415194,241.2941534177446
