,Date,AMD,PDR,VAR,AVG,VAR70,VAR85,VAR99
270,1/28/2021,87.519997,-0.01496965,0.001403057,0.002140771,87.23708879966371,85.58029381945553,81.52749619381488
271,1/29/2021,85.639999,-0.021714852,0.001399971,0.002052743,85.94984890467748,84.31643702139608,80.33506421235633
272,2/1/2021,87.660004,0.023313289,0.00139648,0.002130907,84.09468641140803,82.49571544897955,78.62363076410205
273,2/2/2021,88.860001,0.013596368,0.001391845,0.002172905,86.08097904804438,84.44807288402822,80.47615852001516
274,2/3/2021,87.889999,-0.010976088,0.001387394,0.002124916,87.26584430782304,85.61352420469555,81.58759183614582
275,2/4/2021,87.839996,-0.000569089,0.001382375,0.00211512,86.30629164838959,84.6727850488012,80.70375431412559
276,2/5/2021,87.900002,0.000682895,0.001377374,0.002109931,86.26379717070078,84.6391894158074,80.66688899259913
277,2/8/2021,91.470001,0.039811233,0.001377514,0.002246036,86.32462254686413,84.70214146278992,80.73438254169541
278,2/9/2021,90.910004,-0.00614101,0.001372811,0.002215867,89.84924971110512,88.15034871069824,84.04623281195639
279,2/10/2021,92.349998,0.015715635,0.001368541,0.002264253,89.30992793043544,87.62876426194609,83.53491366346313
280,2/11/2021,92.660004,0.003351238,0.001363658,0.002268135,90.72976330827329,89.01952667255594,84.85122608637406
281,2/12/2021,93.769997,0.01190802,0.001359135,0.002302441,91.02847185925901,89.33482190307576,85.16511736403223
282,2/16/2021,91.459999,-0.024943236,0.001356938,0.002205825,92.12277579270537,90.39465879729237,86.18983254504914
283,2/17/2021,89.940002,-0.016758904,0.00135341,0.002138812,89.84593088295767,88.16897472127539,84.07391944607416
284,2/18/2021,88.639999,-0.014559592,0.001349622,0.002080015,88.35270513785217,86.7076924164145,82.70452108141455
285,2/19/2021,89.580002,0.010548891,0.001345138,0.00210973,87.07519794351022,85.45100662990558,81.49715988561468
286,2/22/2021,85.370003,-0.048137317,0.001349231,0.001934041,87.99974761596107,86.36468815686702,82.36296553712525
287,2/23/2021,84.739998,-0.007407065,0.001344833,0.001901494,83.85271107264936,82.29121307510344,78.4681521992006
288,2/24/2021,86.940002,0.025630527,0.001342112,0.001983886,83.22612912204413,81.678640021819,77.90831717745829
289,2/25/2021,82.419998,-0.053390147,0.001348041,0.001792281,85.39652368366707,83.80839335165793,79.93344327889676
290,2/26/2021,84.510002,0.025041793,0.00134525,0.001872451,80.93789210913901,79.4306551370394,75.7691608568097
291,3/1/2021,86.389999,0.022002023,0.001342015,0.001941625,82.99669635492616,81.44953255436707,77.67144592484662
292,3/2/2021,84.129997,-0.026508731,0.001340182,0.001844192,84.85328000407226,83.269199199779,79.43401297991147
293,3/3/2021,80.860001,-0.039643909,0.001341462,0.001702595,82.62656512519554,81.08827672917243,77.35934026861904
294,3/4/2021,77.75,-0.039220726,0.001342576,0.0015634,79.40268361249957,77.92908219447806,74.32083233965213
295,3/5/2021,78.519997,0.00985478,0.001338258,0.001591506,76.33646698154438,74.91907316275531,71.46034473677959
296,3/8/2021,73.959999,-0.059828938,0.001346438,0.001384005,77.0969975115969,75.66967850909316,72.18501888557851
297,3/9/2021,78.529999,0.059956312,0.001353417,0.001581218,72.60218568777188,71.24978012137063,67.96990900578032
298,3/10/2021,77.519997,-0.012944776,0.001349581,0.001532473,77.09887514884431,75.66585044749263,72.17822051173997
299,3/11/2021,81.230003,0.046748745,0.001351882,0.001683698,76.10936790773438,74.68776850541786,71.25777470047021
300,3/12/2021,81.050003,-0.002218389,0.001347427,0.001670691,79.76134878788217,78.27433717431056,74.64194227924288
301,3/15/2021,82.5,0.017732008,0.001343804,0.001724051,79.58345725165418,78.10344352884472,74.48479969206532
302,3/16/2021,82.75,0.003025721,0.00133936,0.001728361,81.01151181235635,79.50730139951736,75.83496995431783
303,3/17/2021,82.629997,-0.00145124,0.001334973,0.001717867,81.26562400057088,79.75662270429594,76.08756032766006
304,3/18/2021,78.120003,-0.05612663,0.001341552,0.001527589,81.15143149694755,79.64288799041394,75.98673939889096
305,3/19/2021,79.059998,0.011960888,0.001337509,0.001561797,76.6997837050168,75.27280417014832,71.80511441330728
306,3/22/2021,80.300003,0.015562626,0.001333777,0.001607551,77.62828813119346,76.18835368559026,72.67477854791134
307,3/23/2021,78.379997,-0.024200904,0.001331595,0.001523485,78.854855237424,77.3958666213602,73.82157105979904
308,3/24/2021,76.480003,-0.024539447,0.00132947,0.001438865,76.96726882636534,75.53525520275517,72.07520462043848
309,3/25/2021,76.220001,-0.003405399,0.001325243,0.001423187,75.08432470047066,73.68946977524976,70.30923020851709
310,3/26/2021,77.410004,0.015492114,0.001321605,0.001468571,74.83929148710102,73.45610316095404,70.08840666425921
311,3/29/2021,77.139999,-0.003494083,0.001317434,0.001452614,76.0136710479116,74.61361415798869,71.20004763695594
312,3/30/2021,76.0,-0.0148886,0.001314065,0.001400238,75.74415263154489,74.34961825354468,70.95053133459227
313,3/31/2021,78.5,0.032365285,0.00131292,0.001499168,74.62558056971439,73.25479349186725,69.9215264036725
314,4/1/2021,81.089996,0.032460975,0.001311782,0.001597773,77.08930897829788,75.6707443554652,72.18913808745508
315,4/5/2021,81.43,0.004184156,0.001307639,0.001605983,79.6435770869856,78.17809465646641,74.59492379258647
316,4/6/2021,81.440002,0.000122822,0.001303507,0.00160129,79.97110765530131,78.50876293780058,74.92994410515757
317,4/7/2021,82.199997,0.009288688,0.001299581,0.00162554,79.99462735899279,78.52865718992469,74.94981563182942
318,4/8/2021,83.349998,0.01389332,0.001295966,0.001664118,80.74823492821037,79.27218071173496,75.67460129084604
319,4/9/2021,82.760002,-0.007103708,0.001292144,0.001636633,81.87406040350086,80.37459969837988,76.72456763627194
320,4/12/2021,78.580002,-0.051827637,0.001297011,0.001469557,81.29305453902607,79.81194147000525,76.20735581479502
321,4/13/2021,80.190002,0.020281604,0.001294069,0.001528162,77.17409389350978,75.76812591828896,72.32346399051035
322,4/14/2021,78.550003,-0.020663441,0.001291575,0.001459243,78.75957226621081,77.32601645860792,73.82308598691702
323,4/15/2021,83.010002,0.055225704,0.001296499,0.001625703,77.14770031917911,75.74454870367938,72.30678249492958
324,4/16/2021,82.150002,-0.010414238,0.001292943,0.001588543,81.53898039703024,80.04485887065063,76.42945328459565
325,4/19/2021,81.110001,-0.012740598,0.001289595,0.001544453,80.68991380865943,79.21588545866877,75.63755417084433
326,4/20/2021,79.269997,-0.022946561,0.001287473,0.001469327,79.66447123882148,78.21284831669367,74.64832054095503
327,4/21/2021,81.610001,0.029092107,0.001285862,0.001553801,77.86497540215129,76.4481687395274,72.99247491795323
328,4/22/2021,79.059998,-0.031744783,0.001285312,0.001452281,80.16698639622805,78.71533747421547,75.16305318867998
329,4/23/2021,82.760002,0.045737844,0.001287348,0.001586887,77.64637627642483,76.23397813999783,72.79702766419062
330,4/26/2021,85.410004,0.03151836,0.001286154,0.001677589,81.29224655281324,79.81296355788021,76.21376680116443
331,4/27/2021,85.209999,-0.002344451,0.001282317,0.001665437,83.9088773315588,82.38113399427179,78.63554690729171
332,4/28/2021,84.019997,-0.014063956,0.001279197,0.00161806,83.71225444798249,82.18902727599689,78.48566254958578
333,4/29/2021,83.910004,-0.001309986,0.001275382,0.001609267,82.53768250325697,81.04161547065632,77.38642863368034
334,4/30/2021,81.620003,-0.027670477,0.001274122,0.001521603,82.43118788388972,80.94318867355425,77.29849896533239
335,5/3/2021,78.550003,-0.038338964,0.001275048,0.001402616,80.17471460039877,78.7219712671678,75.1824471567425
336,5/4/2021,78.610001,0.000763528,0.001271254,0.001400714,77.15161431829337,75.76101041960015,72.3327132220419
337,5/5/2021,77.830002,-0.009971944,0.001267864,0.001366967,77.21353852226662,75.81656401720525,72.40717282759906
338,5/6/2021,77.889999,0.000770575,0.001264114,0.001365203,76.45045135881949,75.06656612543192,71.69279912222602
339,5/7/2021,78.809998,0.011742305,0.001260702,0.001395814,76.51086153842633,75.12993206920366,71.76091316491366
340,5/10/2021,75.989998,-0.036438141,0.001261192,0.001284537,77.4127724972653,76.0180443377549,72.62091338998853
341,5/11/2021,76.830002,0.010993489,0.001257769,0.001313009,74.63616514626774,73.29246079300097,70.01295381046764
342,5/12/2021,74.639999,-0.028918672,0.001256756,0.001224613,75.45816146163223,74.10187441149584,70.78179859739177
343,5/13/2021,73.089996,-0.020985039,0.001254526,0.001159862,73.30914304394798,71.99546095261026,68.770065870213
344,5/14/2021,74.589996,0.020314893,0.001251942,0.001215545,71.79176614391002,70.49412573025509,67.34520645037159
345,5/17/2021,74.650002,0.000804154,0.001248314,0.001214352,73.25850214932683,71.94522888418747,68.74801509680519
346,5/18/2021,74.440002,-0.002817092,0.001244753,0.001202701,73.3198229508415,72.0075498596754,68.79163846883559
347,5/19/2021,76.230003,0.023761667,0.001242628,0.001267712,73.1133347394236,71.80178230888731,68.61139396319977
348,5/20/2021,78.059998,0.023722611,0.001240502,0.001332238,74.87870578565632,73.53909190858083,70.2724137017461
349,5/21/2021,77.169998,-0.011466982,0.001237416,0.001295564,76.68815597389207,75.31898785505153,71.97804704706537
350,5/24/2021,77.440002,0.003492714,0.001233894,0.001301841,75.81469470733404,74.4548140966413,71.1532331409614
351,5/25/2021,77.860001,0.005408886,0.001230427,0.001313542,76.07908291224979,74.72744421892263,71.41142532253173
352,5/26/2021,78.339996,0.006145922,0.001226997,0.001327271,76.4959112180803,75.14152351478467,71.81818408973258
353,5/27/2021,78.419998,0.001020694,0.001223522,0.001326402,76.96291907948641,75.58882769856653,72.25527844302158
354,5/28/2021,80.080002,0.020947189,0.00122115,0.001381828,77.04890584232679,75.68243431468254,72.34560928242357
355,6/1/2021,80.809998,0.009074536,0.001217876,0.001403498,78.68448142465449,77.28884859276859,73.88352896874089
356,6/2/2021,81.970001,0.014252643,0.001214918,0.001439591,79.41529407311816,78.00528546076657,74.57244359466426
357,6/3/2021,80.279999,-0.020832827,0.0012129,0.001377203,80.54952447866266,79.12303471874183,75.63509008581019
358,6/4/2021,81.580002,0.016063647,0.001210113,0.001418227,78.89034548510045,77.49563998407656,74.0829794335175
359,6/7/2021,81.349998,-0.002823349,0.001206792,0.001406412,80.16786381680235,78.75604355918469,75.29189324573623
360,6/8/2021,80.889999,-0.005670614,0.001203579,0.001386753,79.94278752968557,78.53458740593875,75.10131217886493
361,6/9/2021,79.959999,-0.011563698,0.001200708,0.001350879,79.48894357130703,78.09435598366392,74.68506624419344
362,6/10/2021,81.559998,0.019812424,0.00119833,0.001401878,78.58133845843776,77.20181888592832,73.83072639037093
363,6/11/2021,81.309998,-0.003069936,0.001195084,0.001389559,80.16138871808717,78.75373812486657,75.32531088669552
364,6/14/2021,81.550003,0.00294738,0.001191807,0.001393839,79.90699023120084,78.50579592780761,75.08134866275336
365,6/15/2021,80.470001,-0.013331909,0.001189134,0.001353494,80.1537593482376,78.74850740618332,75.33439145187414
366,6/16/2021,80.110001,-0.004483754,0.001185978,0.001337546,79.08480433550622,77.70058487615812,74.3330999638541
367,6/17/2021,84.559998,0.054060615,0.0011903,0.001481205,78.73402288629998,77.36160305371457,73.99283111910093
368,6/18/2021,84.650002,0.001063814,0.001187066,0.001480071,83.1210396715022,81.66134701938138,78.111495845104
369,6/21/2021,82.589996,-0.024636573,0.001185693,0.001409294,83.21269657187041,81.7511296854369,78.21053721593734
370,6/22/2021,83.580002,0.011915722,0.001182786,0.00143769,81.17441494955034,79.75525171136157,76.30435136572792
371,6/23/2021,83.82,0.002867362,0.001179603,0.001441544,82.15507870129805,80.72347232570863,77.22411522032732
372,6/24/2021,86.099998,0.026837746,0.001178161,0.001509813,82.39673853791788,80.95568873769108,77.45377491512852
373,6/25/2021,85.620003,-0.005590452,0.001175137,0.001490777,84.64800574050756,83.17736041877345,79.59022399372049
374,6/28/2021,87.080002,0.016908324,0.001172629,0.001532001,84.16808577372892,82.70582849890822,79.11692074706136
375,6/29/2021,89.519997,0.027634771,0.001171314,0.001601608,85.60671541526868,84.12173193266587,80.49349808778028
376,6/30/2021,93.93,0.048087794,0.001173931,0.001725242,88.01662114227896,86.47908071062146,82.74098954846605
377,7/1/2021,93.309998,-0.006622562,0.001171001,0.001703099,92.36357794913174,90.75557237783829,86.8489623550757
378,7/2/2021,94.699997,0.014786707,0.001168355,0.001737712,91.75504780699677,90.1539127836643,86.2770769144221
379,7/6/2021,94.470001,-0.002431634,0.001165318,0.001726711,93.12347901825571,91.50179921257522,87.55950565594321
380,7/7/2021,90.540001,-0.042490581,0.001167383,0.001610349,92.90460838588051,91.2939834031487,87.35795544388839
381,7/8/2021,89.739998,-0.008875175,0.001164607,0.001582828,89.0214245265411,87.47664137507842,83.6950770909511
382,7/9/2021,90.900002,0.012843445,0.001161889,0.001612306,88.24083199013722,86.71378023249454,82.98024487860384
383,7/12/2021,90.809998,-0.000990634,0.001158873,0.00160551,89.38406983495531,87.83731435986802,84.05585602527069
384,7/13/2021,90.260002,-0.006074973,0.001156009,0.001585509,89.2919766569005,87.74952453387588,83.98626646678943
385,7/14/2021,89.050003,-0.013496373,0.001153595,0.001546335,88.75562551901307,87.22428474481364,83.47167349929313
386,7/15/2021,86.93,-0.024094846,0.001152306,0.001479907,87.558606044214,86.04780232878134,82.36799143852188
387,7/16/2021,85.889999,-0.012035801,0.001149799,0.001444983,85.47342415965247,84.00276657457664,80.39723464228867
388,7/19/2021,86.580002,0.008001469,0.001146946,0.001461881,84.45424175770911,83.00185751739576,79.4410533102504
389,7/20/2021,87.110001,0.006102834,0.001144053,0.001473812,85.13113839348819,83.67058240943105,80.11666798021989
390,7/21/2021,89.410004,0.026060878,0.001142665,0.001536855,85.6586649156191,84.18709707393941,80.58907401891369
391,7/22/2021,91.209999,0.019931952,0.001140606,0.001583902,87.92623120911504,86.41836656354435,82.73603964917405
392,7/23/2021,92.150002,0.010253177,0.001137888,0.001606017,89.70114980604323,88.16303925396019,84.40811107821958
393,7/26/2021,91.82,-0.003587567,0.001135061,0.001592802,90.63053578013283,89.0776482925749,85.2741328360607
394,7/27/2021,91.029999,-0.008641027,0.001132445,0.001566828,90.29668573765893,88.75957000873196,84.98278122958372
395,7/28/2021,97.93,0.073063826,0.001142487,0.001747833,89.5275913927075,87.9944191567428,84.26213786660156
396,7/29/2021,102.949997,0.049990467,0.001145464,0.001869658,96.32627593601042,94.66916832534638,90.62951210758841
397,7/30/2021,106.190002,0.030986557,0.001144709,0.001943,101.27407642203974,99.53643400002082,95.27258911728626
398,8/2/2021,108.629997,0.022717624,0.001142914,0.001995197,104.46152978149905,102.67093017853843,98.2711429463429
399,8/3/2021,112.559998,0.03553881,0.001142863,0.002079267,106.87492195372214,105.03929414141881,100.5632398033388
400,8/4/2021,118.769997,0.053702429,0.001146651,0.002208325,110.754535274588,108.85280259692485,104.21943972549454
401,8/5/2021,112.349998,-0.055569844,0.001152096,0.002064239,116.87292042124807,114.86428132687772,109.95102732578931
402,8/6/2021,110.110001,-0.020139106,0.001150453,0.002009007,110.53795631621313,108.63896331148685,104.00007403566927
403,8/9/2021,107.580002,-0.0232451,0.001149177,0.001946342,108.32765501928304,106.45956210029208,101.89433898720321
404,8/10/2021,106.480003,-0.010277573,0.001146702,0.001916085,105.83127819077905,104.01286827323699,99.55734865398627
405,8/11/2021,107.68,0.011206664,0.001144083,0.001939024,104.74109140163038,102.94173857853482,98.53001035558506
406,8/12/2021,106.5,-0.011018881,0.001141678,0.001907108,105.93019404863855,104.11196582614586,99.6915660888294
407,8/13/2021,110.550003,0.037322949,0.001141947,0.001994125,104.76630862912394,102.96680239844221,98.56593582684685
408,8/16/2021,107.480003,-0.028163123,0.001141371,0.00192021,108.7673247460627,106.8980018228857,102.33169907564404
409,8/17/2021,107.559998,0.000744001,0.001138584,0.001917335,105.73498959674106,103.92255673053863,99.48414800619204
410,8/18/2021,103.440002,-0.039057059,0.001139892,0.001817397,105.817101222721,104.00174420433031,99.59367352869342
411,8/19/2021,103.699997,0.002510333,0.00113712,0.001819083,101.75186814455391,100.01033021240707,95.77435472943914
412,8/20/2021,104.650002,0.009119382,0.001134489,0.001836802,102.00861337927756,100.25912339039334,96.01147980172139
413,8/23/2021,108.769997,0.038614066,0.001135009,0.001925851,102.95245092630537,101.19394799657033,96.87853079513273
414,8/24/2021,107.650002,-0.010350291,0.00113263,0.001896199,107.01079371190684,105.17893437274931,100.69368835155954
415,8/25/2021,108.300003,0.006019939,0.001129942,0.001906135,105.91225811552708,104.10266157304855,99.69833196634815
416,8/26/2021,107.269997,-0.009556189,0.001127541,0.001878582,106.54979449805157,104.73587822468974,100.26857243587041
417,8/27/2021,111.400002,0.037778353,0.00112792,0.001964672,105.53738331394891,103.73416291904499,99.34484634663175
418,8/30/2021,111.32,-0.000718409,0.001125239,0.001958253,109.61248997268946,107.74375972844503,103.15587145663686
419,8/31/2021,110.720001,-0.005404436,0.001122683,0.001940681,109.54320172962237,107.67917566586266,103.11091973448222
420,9/1/2021,109.989998,-0.006615067,0.001120183,0.001920311,108.9406299408669,107.08295773767574,102.54653349996047
421,9/2/2021,109.199997,-0.007208399,0.00111772,0.001898627,108.22451846186836,106.38554703840256,101.90002693718527
422,9/3/2021,109.919998,0.006571774,0.001115123,0.001909701,107.44448753464886,105.62269825916636,101.16185612154653
423,9/7/2021,109.150002,-0.007029709,0.001112675,0.001888568,108.16222817057849,106.33199416815653,101.86352927292211
424,9/8/2021,106.169998,-0.027681537,0.001112109,0.001818827,107.39908650321026,105.57915482285404,101.13949020761302
425,9/9/2021,106.150002,-0.000188357,0.001109501,0.001814104,104.46320353436495,102.68842716752911,98.3649944069779
426,9/10/2021,105.199997,-0.008989935,0.00110717,0.001788742,104.44496912896676,102.67840500288048,98.35118548813011
427,9/13/2021,104.800003,-0.003809471,0.00110465,0.001775632,103.50171061948812,101.75491322176359,97.49795471928063
428,9/14/2021,105.730003,0.008834903,0.001102186,0.001792125,103.11757307530574,101.3772699147952,97.12750890689587
429,9/15/2021,105.599998,-0.001230351,0.001099638,0.00178508,104.03028092537737,102.2721935198053,97.97753092841094
430,9/16/2021,106.220001,0.005854072,0.001097119,0.001794543,103.91548334643271,102.17322791848783,97.90876725869282
431,9/17/2021,103.879997,-0.022276066,0.001095914,0.001738695,104.52796797893778,102.76899663974828,98.48086763296874
432,9/20/2021,101.550003,-0.02268504,0.001094755,0.001682158,102.21554060979938,100.49978269050972,96.29757523018228
433,9/21/2021,102.82,0.012428569,0.001092493,0.001706977,99.92807155557809,98.24771141468152,94.15791466789094
434,9/22/2021,104.379997,0.015058171,0.001090386,0.00173774,101.16764755219728,99.47089630159427,95.31501150898804
435,9/23/2021,106.150002,0.01681515,0.0010884,0.0017724,102.71074439552653,100.99033450439407,96.76425272722679
436,9/24/2021,105.800003,-0.003302659,0.001085963,0.00176076,104.4694107160704,102.71505284103341,98.41766759457443
437,9/27/2021,108.160004,0.022061101,0.001084419,0.001807214,104.11771742478976,102.37420071526384,98.12432953455267
438,9/28/2021,101.519997,-0.063355855,0.001091615,0.00165844,106.44207673722579,104.65987295129801,100.32069572709064
439,9/29/2021,100.349998,-0.011591739,0.001089528,0.001628258,99.88954791913991,98.21730279747787,94.12680097325202
440,9/30/2021,102.900002,0.025093607,0.0010883,0.001681588,98.73140455815282,97.06823095312261,93.03707575835561
441,10/1/2021,102.449997,-0.004382817,0.001085916,0.001667836,101.24753571444744,99.55505346530018,95.40952609043724
442,10/4/2021,100.339996,-0.020810466,0.001084599,0.001616981,100.81067119618018,99.12005222317143,95.01174447593309
443,10/5/2021,101.809998,0.014543932,0.001082527,0.001646161,98.73054232898882,97.076487358491,93.06160333754069
444,10/6/2021,103.639999,0.017815035,0.001080677,0.001682577,100.1854944156517,98.51440564461156,94.41041959536336
445,10/7/2021,106.449997,0.026752017,0.001079657,0.001738913,101.98371770247795,100.2833434148739,96.1259231449366
446,10/8/2021,105.059998,-0.013143767,0.001077732,0.001705544,104.75592419811926,103.01224875044448,98.72618333893068
447,10/11/2021,104.68,-0.003623519,0.001075385,0.001693622,103.38473124598758,101.6646554422173,97.45990190146152
448,10/12/2021,105.040001,0.003433162,0.001072991,0.001697505,103.01521117403169,101.29901413577069,97.11637628575357
449,10/13/2021,109.160004,0.038473493,0.001073607,0.001779411,103.36933483131418,101.6600411300584,97.45273203453286
450,10/14/2021,111.989998,0.025594831,0.001072478,0.001832335,107.43047168040512,105.64241777590011,101.25111642612042
451,10/15/2021,112.120003,0.001160189,0.001070101,0.001830844,110.23299363082403,108.40082635049032,103.91621336974168
452,10/18/2021,116.43,0.037720481,0.001070577,0.001910246,110.36203280057472,108.52418727904208,104.05052625331776
453,10/19/2021,116.330002,-0.000859237,0.001068231,0.001904132,114.61736309551347,112.7050107437406,108.05250939182052
454,10/20/2021,116.389999,0.000515615,0.001065882,0.001901074,114.50121889139619,112.60758911851197,107.96110056818766
455,10/21/2021,119.330002,0.024946169,0.001064704,0.001951723,114.56667245056808,112.66987991578618,108.04387985844356
456,10/22/2021,119.82,0.004097836,0.001062379,0.001956429,117.46759793288173,115.5244602667892,110.76140639868966
457,10/25/2021,122.360001,0.020976911,0.001060845,0.001998049,117.95979493865029,116.00266363747293,111.2242399341964
458,10/26/2021,122.93,0.00464756,0.001058544,0.002003834,120.47551541716695,118.48407411656551,113.58321190557461
459,10/27/2021,122.279999,-0.005301599,0.001056354,0.001987918,121.03191709645377,119.0325152928441,114.14736558849468
460,10/28/2021,121.160004,-0.00920147,0.001054329,0.001963594,120.39183550020128,118.40714587310269,113.54549936384105
461,10/29/2021,120.230003,-0.007705419,0.001052244,0.00194262,119.28987054404203,117.31594420893076,112.53168020036826
462,11/1/2021,125.230003,0.040745471,0.001053218,0.002026608,118.36435464632842,116.40977977718126,111.64441648457502
463,11/2/2021,127.629997,0.018983359,0.001051563,0.002063232,123.30251993672842,121.26779909314452,116.3153351655735
464,11/3/2021,130.529999,0.022467648,0.001050192,0.002107207,125.6718635736227,123.59386721661427,118.53218777383054
465,11/4/2021,137.5,0.052020839,0.00105328,0.002214548,128.53311039311097,126.42053420799509,121.2390844931503
466,11/5/2021,136.339996,-0.008472181,0.001051264,0.002191615,135.41843535362585,133.1775445726699,127.72316027605677
467,11/8/2021,150.160004,0.096549682,0.001068038,0.002393667,134.26999597132175,132.05923354203287,126.64486480254624
468,11/9/2021,148.919998,-0.008292183,0.001065999,0.002370834,147.88599559351258,145.43548724755664,139.42718211682555
469,11/10/2021,139.869995,-0.062695852,0.001072734,0.002232099,146.65742523377656,144.2288033247661,138.28779796522895
470,11/11/2021,146.009995,0.042961694,0.001073974,0.002318758,137.72650190122033,135.43038456568982,129.81800471377787
471,11/12/2021,147.889999,0.012793669,0.001071926,0.002340997,143.77326971586407,141.3790114809433,135.54590951204077
472,11/15/2021,146.490005,-0.009511547,0.001069952,0.002315886,145.6294289315066,143.2118976704805,137.27156593982167
473,11/16/2021,152.449997,0.039879453,0.001070667,0.002395302,144.2551466998411,141.86116131926963,135.9877759459968
474,11/17/2021,151.339996,-0.007307719,0.001068606,0.002374831,150.12859719120846,147.6410977950656,141.50843628168423
475,11/18/2021,155.020004,0.024025232,0.001067341,0.002420411,149.041288574054,146.5671639886274,140.50905811053
476,11/19/2021,155.410004,0.002512645,0.001065099,0.002420605,152.67953045644705,150.1466356972938,143.93197935136925
477,11/22/2021,152.520004,-0.01877105,0.001063805,0.002376178,153.07191587100542,150.5399014536449,144.34634126539385
478,11/23/2021,149.919998,-0.017193956,0.001062379,0.002335236,150.22015175471287,147.72761430077728,141.6248600223605
479,11/24/2021,157.800003,0.051226622,0.001065141,0.002437306,147.65074474891537,145.20909712714445,139.21097758128715
480,11/26/2021,154.809998,-0.019129882,0.001063889,0.002392374,155.41991269602738,152.84376499951162,146.56138224247394
481,11/29/2021,161.910004,0.044842104,0.001065416,0.002480627,152.47357523580794,149.95407141682261,143.76706799892898
482,11/30/2021,158.369995,-0.022106614,0.001064457,0.002429616,159.47854937991784,156.84686059921964,150.37889201047776
483,12/1/2021,149.110001,-0.060249741,0.00107037,0.002299845,155.98036632690432,153.3956161787086,147.06907758447525
484,12/2/2021,150.679993,0.010474041,0.001068297,0.002316734,146.83279167448202,144.38837651768384,138.4208119728328
485,12/3/2021,144.009995,-0.045275629,0.001070755,0.002218606,148.3946158020504,145.93437367512402,139.87922756945073
486,12/6/2021,139.059998,-0.034977227,0.001071392,0.002142071,141.79518438877093,139.4425301323536,133.69509705508378
487,12/7/2021,144.850006,0.040793285,0.001072254,0.002221437,136.92062418606415,134.6428591520656,129.06507337884722
488,12/8/2021,145.240005,0.002688815,0.001070057,0.002222395,142.6247903700271,140.2559786402591,134.43998631349118
489,12/9/2021,138.100006,-0.050409477,0.001073522,0.002114763,143.0109159430047,140.63120838197852,134.8349285232207
490,12/10/2021,138.550003,0.003253189,0.001071334,0.002117086,135.96657730060537,133.70591459766612,128.14865672830305
491,12/13/2021,133.800003,-0.034885123,0.001071935,0.002041725,136.40203231690924,134.13528989162344,128.61664693372356
492,12/14/2021,135.600006,0.01336325,0.001070016,0.002064737,131.71919939726453,129.52868604427772,124.18618218048037
493,12/15/2021,146.5,0.077316009,0.001079308,0.002217376,133.49611640131155,131.276450333707,125.86461618715927
494,12/16/2021,138.639999,-0.05514479,0.001083771,0.002101258,144.24947087431255,141.82774873911754,135.92376582765354
495,12/17/2021,137.75,-0.00644019,0.001081728,0.002084003,136.47025843908781,134.19757116265953,128.6231472415334
496,12/20/2021,135.800003,-0.014257211,0.001080085,0.002051057,135.6139401714627,133.3483583969819,127.83012920477309
497,12/21/2021,144.25,0.060364668,0.00108474,0.002168388,133.6779743661947,131.45078999161387,125.97704164655244
498,12/22/2021,143.880005,-0.002568252,0.001082607,0.002158877,142.01874378894357,139.64211796712775,133.81300759562652
499,12/23/2021,146.139999,0.015585406,0.001080798,0.002185784,141.64488070509586,139.27390110894538,133.47874151925976
500,12/27/2021,154.360001,0.054722484,0.001084145,0.002290857,143.8926541810823,141.496896426699,135.61961783862336
501,12/28/2021,153.149994,-0.007869749,0.001082187,0.002270576,151.98202929784796,149.44400711008706,143.22240382239042
502,12/29/2021,148.259995,-0.032450339,0.001082428,0.002201411,150.7754720056912,148.26619443694605,142.10696486593767
503,12/30/2021,145.149994,-0.021199806,0.001081362,0.002154888,145.95929331299925,143.53388234988265,137.57112836283721
504,12/31/2021,143.899994,-0.008649077,0.001079448,0.002133452,142.90459421634765,140.51579815125984,134.6897035307078
505,1/3/2022,150.240005,0.043115477,0.00108063,0.002214604,141.658038147715,139.3002018045476,133.52253309287485
506,1/4/2022,144.419998,-0.039508342,0.001081928,0.002132148,147.92363745378182,145.4467874564139,139.41793956437434
507,1/5/2022,136.149994,-0.058968532,0.001087143,0.002011633,142.18040209825227,139.80822676776558,133.99170930005573
508,1/6/2022,136.229996,0.000587429,0.001085007,0.00200883,134.00705329832445,131.76864241139648,126.2978314698934
509,1/7/2022,132.0,-0.031542682,0.001085082,0.001942913,134.09335217142913,131.8514135188642,126.35192083478239
510,1/10/2022,132.0,0.0,0.001082962,0.001939104,129.92887347117517,127.752257432268,122.39795960851096
511,1/11/2022,137.309998,0.039439206,0.001083589,0.002012489,129.92504980838197,127.75263771519064,122.43954154686344
512,1/12/2022,137.470001,0.00116459,0.001081474,0.002010833,135.1604634020667,132.90780402123087,127.38972537077656
513,1/13/2022,132.740005,-0.035013353,0.001082033,0.001938662,135.31627966988884,133.0565523763603,127.53202844254528
514,1/14/2022,136.880005,0.030712301,0.001081535,0.001994641,130.65235951730313,128.4789588790505,123.13181301822702
515,1/18/2022,131.929993,-0.03683324,0.001082357,0.001919247,134.74704247258222,132.48954955359238,126.9539855952552
516,1/19/2022,128.270004,-0.028133977,0.001082007,0.001861005,129.85068025009318,127.68177087861814,122.38551928373242
